Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2021-01-06,IL,18735.0,9681.0,3126.0,2729.0,602.0,21.0,16.0,0.0,102.0,2729.0,13548.0,2458.0
2021-01-06,IA,4060.0,3754.0,98.0,0.0,53.0,12.0,15.0,0.0,41.0,108.0,3952.0,0.0
2021-01-06,MN,5528.0,4568.0,282.0,168.0,199.0,77.0,6.0,71.0,24.0,168.0,5227.0,133.0
2021-01-06,GA,11165.0,5402.0,3742.0,601.0,177.0,10.0,6.0,0.0,41.0,601.0,9342.0,1222.0
2021-01-06,FL,22647.0,11752.0,3670.0,5369.0,0.0,0.0,0.0,0.0,948.0,5369.0,15403.0,1875.0
2021-01-06,DE,947.0,636.0,225.0,63.0,8.0,0.0,0.0,0.0,14.0,63.0,883.0,1.0
2021-01-06,CT,6230.0,4516.0,804.0,602.0,71.0,3.0,0.0,102.0,34.0,602.0,5530.0,98.0
2021-01-06,CO,5050.0,3163.0,174.0,1042.0,108.0,32.0,9.0,121.0,34.0,1042.0,3641.0,367.0
2021-01-06,CA,27462.0,8441.0,1833.0,12583.0,3109.0,87.0,142.0,286.0,298.0,12583.0,14196.0,683.0
2021-01-06,AZ,9444.0,4384.0,265.0,2699.0,93.0,887.0,0.0,0.0,219.0,2699.0,5848.0,897.0
2021-01-06,AR,3901.0,2871.0,576.0,0.0,25.0,7.0,51.0,13.0,139.0,140.0,3761.0,0.0
2021-01-06,AL,4994.0,2495.0,1395.0,0.0,15.0,0.0,0.0,0.0,136.0,95.0,3459.0,1440.0
2021-01-06,AK,220.0,83.0,9.0,0.0,20.0,80.0,15.0,7.0,4.0,9.0,205.0,6.0
2021-01-06,HI,299.0,25.0,5.0,0.0,159.0,0.0,87.0,0.0,5.0,0.0,0.0,18.0
2021-01-06,MO,5858.0,3367.0,715.0,0.0,41.0,9.0,1.0,1.0,1292.0,116.0,4378.0,1364.0
2021-01-06,MS,5013.0,2592.0,2063.0,51.0,15.0,94.0,0.0,0.0,69.0,51.0,4116.0,846.0
2021-01-06,MT,1015.0,548.0,0.0,0.0,0.0,181.0,0.0,0.0,62.0,0.0,0.0,0.0
2021-01-06,WV,1481.0,995.0,24.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2021-01-06,WI,5435.0,4595.0,378.0,0.0,103.0,73.0,0.0,0.0,89.0,320.0,4741.0,374.0
2021-01-06,WA,3605.0,2538.0,117.0,450.0,256.0,78.0,57.0,43.0,57.0,450.0,3146.0,9.0
2021-01-06,VT,152.0,134.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,131.0,21.0
2021-01-06,VA,5226.0,3094.0,1238.0,404.0,191.0,9.0,0.0,59.0,59.0,404.0,4650.0,172.0
2021-01-06,UT,1330.0,868.0,15.0,223.0,41.0,54.0,44.0,0.0,93.0,223.0,1031.0,76.0
2021-01-06,TX,28545.0,10395.0,2753.0,13956.0,504.0,0.0,0.0,0.0,144.0,13956.0,13796.0,793.0
2021-01-06,TN,7381.0,5433.0,1327.0,0.0,37.0,8.0,4.0,0.0,252.0,228.0,6500.0,653.0
2021-01-06,SD,1519.0,1167.0,7.0,17.0,15.0,192.0,0.0,0.0,13.0,17.0,1394.0,108.0
2021-01-06,SC,5582.0,2953.0,1660.0,0.0,40.0,0.0,0.0,0.0,184.0,153.0,4092.0,1337.0
2021-01-06,RI,1890.0,1319.0,88.0,164.0,26.0,1.0,0.0,1.0,1.0,164.0,1436.0,290.0
2021-01-06,WY,464.0,382.0,2.0,33.0,4.0,41.0,1.0,0.0,4.0,33.0,402.0,29.0
2021-01-06,OR,1558.0,1033.0,38.0,0.0,48.0,29.0,14.0,33.0,132.0,157.0,996.0,405.0
2021-01-06,OK,2633.0,1896.0,158.0,0.0,39.0,233.0,0.0,0.0,77.0,141.0,2032.0,460.0
2021-01-06,OH,9368.0,7278.0,1171.0,0.0,65.0,8.0,4.0,182.0,96.0,174.0,8145.0,1049.0
2021-01-06,NY,39168.0,12730.0,8320.0,8608.0,2319.0,0.0,0.0,0.0,2362.0,8608.0,25731.0,4829.0
2021-01-06,NV,3295.0,1762.0,313.0,803.0,375.0,32.0,0.0,0.0,6.0,803.0,2488.0,4.0
2021-01-06,NM,2641.0,770.0,36.0,945.0,19.0,770.0,0.0,0.0,0.0,945.0,1595.0,101.0
2021-01-06,NJ,19523.0,10269.0,3183.0,3690.0,994.0,0.0,0.0,0.0,501.0,3690.0,14947.0,886.0
2021-01-06,NH,816.0,643.0,12.0,20.0,6.0,0.0,0.0,0.0,3.0,20.0,664.0,132.0
2021-01-06,NE,1703.0,1144.0,57.0,0.0,23.0,23.0,1.0,0.0,22.0,144.0,891.0,668.0
2021-01-06,ND,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0
2021-01-06,NC,7076.0,4366.0,1771.0,0.0,82.0,81.0,0.0,0.0,440.0,495.0,5610.0,971.0
2021-01-06,PA,16914.0,12896.0,2243.0,0.0,266.0,0.0,0.0,0.0,573.0,708.0,15270.0,936.0
2021-01-10,IL,19293.0,10175.0,3212.0,2803.0,627.0,22.0,16.0,0.0,108.0,2803.0,14160.0,2330.0
2021-01-10,IN,8985.0,6162.0,715.0,0.0,49.0,0.0,0.0,0.0,1152.0,200.0,4529.0,4256.0
2021-01-10,KS,3148.0,2429.0,164.0,0.0,37.0,25.0,0.0,0.0,226.0,227.0,2500.0,421.0
2021-01-10,KY,2901.0,2328.0,245.0,0.0,17.0,2.0,1.0,69.0,0.0,53.0,2501.0,347.0
2021-01-10,MI,14145.0,9239.0,3317.0,0.0,145.0,65.0,0.0,218.0,376.0,389.0,11198.0,2558.0
2021-01-10,MA,13151.0,9616.0,911.0,950.0,319.0,11.0,5.0,0.0,959.0,950.0,11821.0,380.0
2021-01-10,MD,6272.0,3059.0,2281.0,608.0,210.0,0.0,0.0,0.0,62.0,608.0,5612.0,52.0
2021-01-10,ME,432.0,302.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,270.0,159.0
2021-01-10,ID,1534.0,1428.0,8.0,0.0,13.0,29.0,0.0,0.0,26.0,149.0,1360.0,25.0
2021-01-10,LA,7873.0,4449.0,3108.0,0.0,51.0,9.0,10.0,0.0,31.0,186.0,6949.0,738.0
2021-01-10,IA,4138.0,3827.0,101.0,0.0,54.0,12.0,15.0,0.0,43.0,109.0,4029.0,0.0
2021-01-10,CO,5208.0,3257.0,175.0,1069.0,110.0,34.0,9.0,128.0,36.0,1069.0,3749.0,390.0
2021-01-10,GA,11458.0,5563.0,3813.0,620.0,180.0,10.0,6.0,0.0,37.0,620.0,9580.0,1258.0
2021-01-10,FL,23261.0,12093.0,3729.0,5522.0,0.0,0.0,0.0,0.0,967.0,5522.0,15790.0,1949.0
2021-01-10,DE,972.0,659.0,226.0,63.0,9.0,0.0,0.0,0.0,14.0,63.0,908.0,1.0
2021-01-10,CT,6324.0,4584.0,808.0,609.0,72.0,3.0,0.0,114.0,35.0,609.0,5616.0,99.0
2021-01-10,CA,29701.0,9133.0,1934.0,13484.0,3349.0,96.0,159.0,317.0,373.0,13484.0,15361.0,856.0
2021-01-10,AZ,10141.0,4806.0,282.0,2883.0,111.0,932.0,0.0,0.0,249.0,2883.0,6380.0,878.0
2021-01-10,AR,4043.0,2980.0,588.0,0.0,26.0,7.0,51.0,13.0,151.0,142.0,3901.0,0.0
2021-01-10,AL,5334.0,2633.0,1459.0,0.0,16.0,0.0,0.0,0.0,144.0,99.0,3624.0,1611.0
2021-01-10,AK,224.0,83.0,9.0,0.0,20.0,83.0,15.0,7.0,4.0,9.0,208.0,7.0
2021-01-10,MN,5707.0,4754.0,287.0,172.0,206.0,79.0,6.0,79.0,19.0,172.0,5430.0,105.0
2021-01-10,HI,309.0,25.0,5.0,0.0,159.0,0.0,87.0,0.0,5.0,0.0,0.0,28.0
2021-01-10,MO,5948.0,3474.0,726.0,0.0,41.0,10.0,1.0,1.0,1275.0,117.0,4496.0,1335.0
2021-01-10,MS,5167.0,2666.0,2112.0,51.0,16.0,95.0,0.0,0.0,72.0,51.0,4231.0,885.0
2021-01-10,MT,1056.0,548.0,0.0,0.0,0.0,181.0,0.0,0.0,62.0,0.0,0.0,0.0
2021-01-10,WV,1582.0,1059.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2021-01-10,WI,5570.0,4702.0,380.0,0.0,107.0,75.0,0.0,0.0,97.0,327.0,4858.0,385.0
2021-01-10,WA,3699.0,2614.0,120.0,457.0,264.0,78.0,57.0,43.0,57.0,457.0,3233.0,9.0
2021-01-10,VT,156.0,137.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,134.0,22.0
2021-01-10,VA,5383.0,3188.0,1275.0,411.0,195.0,9.0,0.0,64.0,60.0,411.0,4791.0,181.0
2021-01-10,UT,1392.0,904.0,15.0,229.0,45.0,58.0,47.0,0.0,98.0,229.0,1083.0,80.0
2021-01-10,TX,29877.0,11226.0,2861.0,14500.0,550.0,0.0,0.0,0.0,154.0,14500.0,14791.0,586.0
2021-01-10,TN,7785.0,5729.0,1391.0,0.0,37.0,9.0,4.0,0.0,264.0,233.0,6817.0,735.0
2021-01-10,SD,1585.0,1214.0,7.0,17.0,15.0,201.0,0.0,0.0,15.0,17.0,1452.0,116.0
2021-01-10,SC,5811.0,3088.0,1700.0,0.0,41.0,0.0,0.0,0.0,190.0,155.0,4256.0,1400.0
2021-01-10,RI,1916.0,1319.0,88.0,164.0,26.0,1.0,0.0,1.0,1.0,164.0,1436.0,316.0
2021-01-10,WY,489.0,404.0,2.0,34.0,5.0,43.0,1.0,0.0,4.0,34.0,426.0,29.0
2021-01-10,OR,1605.0,1044.0,39.0,0.0,49.0,29.0,14.0,34.0,132.0,157.0,1008.0,440.0
2021-01-10,OK,2761.0,1986.0,170.0,0.0,40.0,243.0,0.0,0.0,82.0,146.0,2179.0,436.0
2021-01-10,OH,9627.0,7487.0,1197.0,0.0,66.0,8.0,4.0,184.0,101.0,175.0,8354.0,1098.0
2021-01-10,NY,39899.0,13125.0,8393.0,8673.0,2355.0,0.0,0.0,0.0,2374.0,8673.0,26247.0,4979.0
2021-01-10,NV,3467.0,1859.0,329.0,838.0,394.0,38.0,0.0,0.0,6.0,838.0,2626.0,3.0
2021-01-10,NM,2749.0,770.0,36.0,945.0,19.0,770.0,0.0,0.0,0.0,945.0,1595.0,209.0
2021-01-10,NJ,19886.0,10636.0,3250.0,3763.0,1025.0,0.0,0.0,0.0,539.0,3763.0,15450.0,673.0
2021-01-10,NH,869.0,680.0,12.0,22.0,6.0,1.0,0.0,0.0,3.0,22.0,702.0,145.0
2021-01-10,NE,1760.0,1144.0,57.0,0.0,23.0,23.0,1.0,0.0,22.0,144.0,891.0,725.0
2021-01-10,ND,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0
2021-01-10,NC,7567.0,4665.0,1867.0,0.0,89.0,81.0,0.0,0.0,478.0,541.0,5954.0,1072.0
2021-01-10,PA,17770.0,14137.0,2352.0,0.0,286.0,0.0,0.0,0.0,619.0,758.0,16636.0,376.0
2021-01-13,IL,19617.0,10351.0,3243.0,2845.0,641.0,22.0,16.0,0.0,108.0,2845.0,14381.0,2391.0
2021-01-13,IN,9163.0,6323.0,726.0,0.0,52.0,0.0,0.0,0.0,1179.0,203.0,4641.0,4319.0
2021-01-13,KS,3355.0,2601.0,172.0,0.0,39.0,25.0,0.0,0.0,184.0,239.0,2674.0,442.0
2021-01-13,KY,2991.0,2399.0,250.0,0.0,18.0,2.0,1.0,75.0,0.0,53.0,2588.0,350.0
2021-01-13,MI,14336.0,9413.0,3340.0,0.0,148.0,66.0,0.0,218.0,371.0,397.0,11374.0,2565.0
2021-01-13,MA,13359.0,9988.0,928.0,1001.0,331.0,11.0,5.0,0.0,1024.0,1001.0,12287.0,71.0
2021-01-13,MD,6404.0,3145.0,2303.0,612.0,216.0,0.0,0.0,0.0,63.0,612.0,5727.0,65.0
2021-01-13,ME,453.0,370.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,319.0,131.0
2021-01-13,ID,1564.0,1469.0,8.0,0.0,13.0,30.0,0.0,0.0,31.0,152.0,1405.0,7.0
2021-01-13,LA,8022.0,4663.0,3200.0,0.0,54.0,9.0,10.0,0.0,33.0,201.0,7501.0,320.0
2021-01-13,IA,4232.0,3918.0,103.0,0.0,55.0,12.0,15.0,0.0,43.0,110.0,4122.0,0.0
2021-01-13,CO,5285.0,3317.0,177.0,1088.0,109.0,34.0,9.0,134.0,36.0,1088.0,3816.0,381.0
2021-01-13,GA,11803.0,5775.0,3870.0,631.0,187.0,10.0,6.0,0.0,41.0,631.0,9857.0,1315.0
2021-01-13,FL,23759.0,12392.0,3792.0,5624.0,0.0,0.0,0.0,0.0,991.0,5624.0,16147.0,1988.0
2021-01-13,DE,994.0,677.0,230.0,63.0,9.0,0.0,0.0,0.0,14.0,63.0,930.0,1.0
2021-01-13,CT,6536.0,4718.0,829.0,626.0,75.0,3.0,0.0,135.0,39.0,626.0,5799.0,111.0
2021-01-13,CA,31102.0,9569.0,2016.0,14078.0,3535.0,99.0,166.0,340.0,400.0,14078.0,16125.0,899.0
2021-01-13,AZ,10673.0,5079.0,290.0,3040.0,114.0,962.0,0.0,0.0,261.0,3040.0,6706.0,927.0
2021-01-13,AR,4186.0,3093.0,604.0,0.0,27.0,7.0,51.0,13.0,153.0,147.0,4039.0,0.0
2021-01-13,AL,5760.0,2801.0,1517.0,0.0,16.0,0.0,0.0,0.0,154.0,106.0,3802.0,1852.0
2021-01-13,AK,226.0,85.0,9.0,0.0,22.0,89.0,15.0,4.0,0.0,9.0,211.0,6.0
2021-01-13,MN,5774.0,4817.0,288.0,173.0,207.0,79.0,6.0,79.0,19.0,173.0,5495.0,106.0
2021-01-13,HI,312.0,28.0,5.0,0.0,167.0,0.0,91.0,0.0,5.0,0.0,0.0,312.0
2021-01-13,MO,6171.0,3640.0,738.0,0.0,43.0,9.0,1.0,1.0,1298.0,119.0,4651.0,1401.0
2021-01-13,WY,522.0,436.0,2.0,41.0,5.0,44.0,1.0,0.0,4.0,41.0,451.0,30.0
2021-01-13,MT,1069.0,617.0,0.0,0.0,0.0,200.0,0.0,0.0,76.0,0.0,0.0,0.0
2021-01-13,MS,5315.0,2770.0,2167.0,53.0,16.0,96.0,0.0,0.0,74.0,53.0,4360.0,902.0
2021-01-13,WV,1671.0,1112.0,23.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2021-01-13,WI,5679.0,4809.0,380.0,0.0,107.0,76.0,0.0,0.0,97.0,329.0,4970.0,380.0
2021-01-13,WA,3838.0,2722.0,124.0,467.0,276.0,79.0,60.0,43.0,57.0,467.0,3361.0,10.0
2021-01-13,VT,158.0,137.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,136.0,22.0
2021-01-13,VA,5552.0,3301.0,1312.0,421.0,197.0,9.0,0.0,66.0,60.0,421.0,4945.0,186.0
2021-01-13,UT,1449.0,946.0,16.0,233.0,46.0,60.0,48.0,0.0,99.0,233.0,1130.0,86.0
2021-01-13,TN,8148.0,6005.0,1454.0,0.0,39.0,9.0,4.0,0.0,275.0,243.0,7127.0,778.0
2021-01-13,SD,1604.0,1227.0,7.0,17.0,15.0,206.0,0.0,0.0,15.0,17.0,1470.0,117.0
2021-01-13,SC,5911.0,3144.0,1730.0,0.0,41.0,0.0,0.0,0.0,194.0,156.0,4337.0,1418.0
2021-01-13,RI,1987.0,1397.0,90.0,169.0,31.0,1.0,0.0,1.0,1.0,169.0,1521.0,297.0
2021-01-13,TX,30624.0,11226.0,2861.0,14500.0,550.0,0.0,0.0,0.0,154.0,14500.0,14791.0,1333.0
2021-01-13,OR,1708.0,1129.0,39.0,0.0,53.0,31.0,15.0,36.0,138.0,165.0,1084.0,459.0
2021-01-13,PA,18429.0,14137.0,2352.0,0.0,286.0,0.0,0.0,0.0,619.0,758.0,16636.0,1035.0
2021-01-13,ND,1364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0
2021-01-13,NE,1803.0,1222.0,56.0,0.0,24.0,23.0,1.0,0.0,22.0,148.0,955.0,700.0
2021-01-13,NH,885.0,689.0,12.0,24.0,6.0,1.0,0.0,0.0,3.0,24.0,711.0,150.0
2021-01-13,NJ,20161.0,10636.0,3250.0,3763.0,1025.0,0.0,0.0,0.0,539.0,3763.0,15450.0,948.0
2021-01-13,NC,7745.0,4771.0,1908.0,0.0,90.0,82.0,0.0,0.0,496.0,557.0,6097.0,1091.0
2021-01-13,NV,3596.0,1936.0,338.0,863.0,413.0,35.0,0.0,0.0,7.0,863.0,2729.0,4.0
2021-01-13,NY,40458.0,13374.0,8453.0,8710.0,2374.0,0.0,0.0,0.0,2416.0,8710.0,26617.0,5131.0
2021-01-13,OH,9881.0,7688.0,1217.0,0.0,67.0,8.0,4.0,191.0,107.0,179.0,8562.0,1140.0
2021-01-13,OK,2848.0,2048.0,178.0,0.0,41.0,249.0,0.0,0.0,84.0,146.0,2179.0,523.0
2021-01-13,NM,2807.0,805.0,37.0,1033.0,19.0,808.0,0.0,0.0,0.0,1033.0,1669.0,105.0
2021-01-17,ID,1607.0,1506.0,8.0,0.0,13.0,31.0,0.0,0.0,34.0,157.0,1441.0,9.0
2021-01-17,MI,14669.0,9687.0,3379.0,0.0,152.0,67.0,0.0,228.0,383.0,409.0,11616.0,2644.0
2021-01-17,ME,511.0,370.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,319.0,189.0
2021-01-17,MD,6567.0,3242.0,2337.0,622.0,223.0,0.0,0.0,0.0,65.0,622.0,5867.0,78.0
2021-01-17,MA,13652.0,9988.0,928.0,1001.0,331.0,11.0,5.0,0.0,1024.0,1001.0,12287.0,364.0
2021-01-17,LA,8203.0,4663.0,3200.0,0.0,54.0,9.0,10.0,0.0,33.0,201.0,7501.0,501.0
2021-01-17,KY,3127.0,2509.0,259.0,0.0,19.0,2.0,1.0,77.0,0.0,54.0,2708.0,365.0
2021-01-17,KS,3502.0,2708.0,179.0,0.0,39.0,26.0,0.0,0.0,195.0,245.0,2778.0,479.0
2021-01-17,IN,9310.0,6437.0,734.0,0.0,53.0,0.0,0.0,0.0,1192.0,204.0,4740.0,4366.0
2021-01-17,IL,20050.0,10599.0,3293.0,2880.0,656.0,22.0,16.0,0.0,110.0,2880.0,14696.0,2474.0
2021-01-17,IA,4323.0,4007.0,104.0,0.0,55.0,12.0,15.0,0.0,44.0,112.0,4211.0,0.0
2021-01-17,MN,5927.0,4947.0,290.0,177.0,213.0,82.0,6.0,80.0,19.0,177.0,5637.0,113.0
2021-01-17,GA,12296.0,6082.0,3976.0,644.0,196.0,9.0,6.0,0.0,46.0,644.0,10279.0,1373.0
2021-01-17,FL,24515.0,12820.0,3885.0,5781.0,0.0,0.0,0.0,0.0,1024.0,5781.0,16664.0,2070.0
2021-01-17,DE,1016.0,692.0,236.0,63.0,10.0,0.0,0.0,0.0,14.0,63.0,952.0,1.0
2021-01-17,CT,6594.0,4760.0,831.0,633.0,75.0,3.0,0.0,145.0,39.0,633.0,5853.0,108.0
2021-01-17,CO,5379.0,3377.0,180.0,1110.0,110.0,34.0,9.0,136.0,36.0,1110.0,3882.0,387.0
2021-01-17,CA,33392.0,10256.0,2147.0,14886.0,3790.0,101.0,180.0,364.0,497.0,14886.0,17335.0,1171.0
2021-01-17,AZ,11266.0,5402.0,310.0,3233.0,121.0,994.0,0.0,0.0,273.0,3233.0,7100.0,933.0
2021-01-17,AR,4311.0,3190.0,618.0,0.0,27.0,8.0,51.0,13.0,157.0,151.0,4160.0,0.0
2021-01-17,AL,6120.0,2952.0,1570.0,0.0,16.0,0.0,0.0,0.0,159.0,109.0,3971.0,2040.0
2021-01-17,AK,229.0,87.0,9.0,0.0,23.0,90.0,16.0,2.0,0.0,10.0,212.0,7.0
2021-01-17,HI,322.0,28.0,5.0,0.0,167.0,0.0,91.0,0.0,5.0,0.0,0.0,322.0
2021-01-17,MO,6254.0,3735.0,748.0,0.0,43.0,10.0,1.0,1.0,1278.0,122.0,4748.0,1384.0
2021-01-17,MS,5521.0,2877.0,2217.0,53.0,17.0,99.0,0.0,0.0,77.0,53.0,4496.0,972.0
2021-01-17,MT,1092.0,617.0,0.0,0.0,0.0,200.0,0.0,0.0,76.0,0.0,0.0,0.0
2021-01-17,WV,1776.0,1201.0,23.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0
2021-01-17,WI,5906.0,5002.0,408.0,0.0,110.0,79.0,0.0,0.0,101.0,343.0,5177.0,386.0
2021-01-17,WA,3903.0,2592.0,121.0,458.0,263.0,78.0,61.0,43.0,56.0,458.0,3214.0,231.0
2021-01-17,VT,163.0,143.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,140.0,23.0
2021-01-17,VA,5729.0,3429.0,1332.0,429.0,203.0,10.0,0.0,66.0,63.0,429.0,5103.0,197.0
2021-01-17,UT,1493.0,982.0,16.0,236.0,46.0,62.0,48.0,0.0,101.0,236.0,1170.0,87.0
2021-01-17,TX,32038.0,12344.0,3038.0,15286.0,595.0,0.0,0.0,0.0,167.0,15286.0,16144.0,608.0
2021-01-17,TN,8391.0,6173.0,1497.0,0.0,41.0,9.0,4.0,0.0,285.0,248.0,7308.0,835.0
2021-01-17,SD,1656.0,1266.0,7.0,18.0,16.0,215.0,0.0,0.0,15.0,18.0,1519.0,119.0
2021-01-17,SC,6237.0,3323.0,1785.0,0.0,42.0,0.0,0.0,0.0,204.0,161.0,4555.0,1521.0
2021-01-17,RI,2005.0,1397.0,90.0,169.0,31.0,1.0,0.0,1.0,1.0,169.0,1521.0,315.0
2021-01-17,WY,522.0,436.0,2.0,41.0,5.0,44.0,1.0,0.0,4.0,41.0,451.0,30.0
2021-01-17,OR,1800.0,1157.0,39.0,0.0,54.0,32.0,16.0,37.0,141.0,166.0,1113.0,521.0
2021-01-17,OK,2987.0,2149.0,188.0,0.0,43.0,265.0,0.0,0.0,86.0,159.0,2352.0,476.0
2021-01-17,OH,10200.0,7933.0,1248.0,0.0,67.0,8.0,4.0,198.0,118.0,188.0,8801.0,1211.0
2021-01-17,NY,41268.0,13763.0,8540.0,8780.0,2431.0,0.0,0.0,0.0,2445.0,8780.0,27179.0,5309.0
2021-01-17,NV,3779.0,2042.0,354.0,902.0,430.0,41.0,0.0,0.0,7.0,902.0,2874.0,3.0
2021-01-17,NM,2932.0,805.0,37.0,1033.0,19.0,808.0,0.0,0.0,0.0,1033.0,1669.0,230.0
2021-01-17,NJ,20439.0,11036.0,3339.0,3849.0,1042.0,0.0,0.0,0.0,588.0,3849.0,16065.0,585.0
2021-01-17,NH,933.0,720.0,12.0,23.0,6.0,1.0,0.0,0.0,4.0,23.0,743.0,167.0
2021-01-17,NE,1837.0,1233.0,56.0,0.0,25.0,23.0,1.0,0.0,22.0,148.0,967.0,722.0
2021-01-17,ND,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0
2021-01-17,NC,8083.0,4994.0,1968.0,0.0,93.0,84.0,0.0,0.0,512.0,571.0,6344.0,1168.0
2021-01-17,PA,19310.0,15527.0,2464.0,0.0,308.0,0.0,0.0,0.0,658.0,798.0,18159.0,353.0
2021-01-20,IL,20285.0,10722.0,3326.0,2903.0,662.0,23.0,16.0,0.0,113.0,2903.0,14862.0,2520.0
2021-01-20,IN,9529.0,6621.0,750.0,0.0,55.0,0.0,0.0,0.0,1219.0,208.0,4870.0,4451.0
2021-01-20,KS,3575.0,2764.0,184.0,0.0,40.0,27.0,0.0,0.0,195.0,252.0,2833.0,490.0
2021-01-20,KY,3243.0,2605.0,265.0,0.0,19.0,2.0,1.0,79.0,0.0,55.0,2802.0,386.0
2021-01-20,MI,14770.0,9773.0,3400.0,0.0,153.0,67.0,0.0,227.0,383.0,414.0,11721.0,2635.0
2021-01-20,MA,13829.0,10331.0,950.0,1045.0,346.0,11.0,5.0,0.0,1070.0,1045.0,12713.0,71.0
2021-01-20,MD,6689.0,3325.0,2378.0,633.0,231.0,0.0,0.0,0.0,65.0,633.0,5999.0,57.0
2021-01-20,ME,530.0,436.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,365.0,162.0
2021-01-20,ID,1635.0,1532.0,8.0,0.0,14.0,32.0,0.0,0.0,36.0,162.0,1466.0,7.0
2021-01-20,LA,8383.0,4934.0,3313.0,0.0,58.0,10.0,10.0,0.0,32.0,201.0,7501.0,681.0
2021-01-20,IA,4394.0,4077.0,105.0,0.0,55.0,12.0,15.0,0.0,44.0,112.0,4282.0,0.0
2021-01-20,CO,5422.0,3415.0,180.0,1111.0,111.0,36.0,9.0,137.0,36.0,1111.0,3924.0,387.0
2021-01-20,GA,12778.0,6304.0,4092.0,661.0,200.0,9.0,6.0,0.0,52.0,661.0,10624.0,1493.0
2021-01-20,FL,24965.0,13118.0,3926.0,5848.0,0.0,0.0,0.0,0.0,1047.0,5848.0,17005.0,2112.0
2021-01-20,DE,1026.0,700.0,238.0,63.0,10.0,0.0,0.0,0.0,14.0,63.0,962.0,1.0
2021-01-20,CT,6726.0,4847.0,844.0,651.0,77.0,3.0,0.0,166.0,30.0,651.0,5967.0,108.0
2021-01-20,CA,34433.0,10530.0,2195.0,15240.0,3866.0,102.0,187.0,382.0,548.0,15240.0,17810.0,1383.0
2021-01-20,AZ,11528.0,5531.0,314.0,3300.0,128.0,1005.0,0.0,0.0,287.0,3300.0,7265.0,963.0
2021-01-20,AR,4441.0,3282.0,632.0,0.0,29.0,8.0,52.0,13.0,162.0,151.0,4290.0,0.0
2021-01-20,AL,6283.0,3022.0,1595.0,0.0,16.0,0.0,0.0,0.0,164.0,112.0,4059.0,2112.0
2021-01-20,AK,253.0,99.0,9.0,0.0,27.0,95.0,16.0,2.0,0.0,11.0,232.0,10.0
2021-01-20,MN,5979.0,4987.0,292.0,177.0,216.0,83.0,6.0,82.0,20.0,177.0,5686.0,116.0
2021-01-20,HI,325.0,30.0,5.0,0.0,174.0,0.0,95.0,0.0,5.0,0.0,0.0,325.0
2021-01-20,MO,6461.0,3864.0,766.0,0.0,49.0,10.0,1.0,1.0,1318.0,124.0,4890.0,1447.0
2021-01-20,MS,5638.0,2975.0,2270.0,53.0,17.0,99.0,0.0,0.0,79.0,53.0,4624.0,961.0
2021-01-20,MT,1094.0,617.0,0.0,0.0,0.0,200.0,0.0,0.0,76.0,0.0,0.0,0.0
2021-01-20,WV,1836.0,1248.0,25.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0
2021-01-20,WI,6035.0,5116.0,412.0,0.0,110.0,80.0,0.0,0.0,105.0,347.0,5291.0,397.0
2021-01-20,WA,3940.0,2798.0,125.0,475.0,284.0,80.0,65.0,45.0,57.0,475.0,3454.0,11.0
2021-01-20,VT,165.0,145.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,142.0,23.0
2021-01-20,VA,5861.0,3539.0,1345.0,432.0,206.0,10.0,0.0,68.0,64.0,432.0,5232.0,197.0
2021-01-20,UT,1517.0,999.0,16.0,239.0,46.0,62.0,49.0,0.0,102.0,239.0,1187.0,91.0
2021-01-20,TX,32844.0,12344.0,3038.0,15286.0,595.0,0.0,0.0,0.0,167.0,15286.0,16144.0,1414.0
2021-01-20,TN,8556.0,6290.0,1517.0,0.0,41.0,9.0,4.0,0.0,288.0,249.0,7413.0,894.0
