Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths,Population
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,15-24 years,0.0,33.0,116664.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,25-34 years,0.0,38.0,115064.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,35-44 years,0.0,64.0,105864.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,45-54 years,12.0,140.0,94865.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,55-64 years,33.0,300.0,117498.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,65-74 years,65.0,466.0,89216.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,75-84 years,74.0,546.0,41670.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,85 years and over,97.0,748.0,20985.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,Under 5 years,0.0,105.0,408605.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,5-14 years,0.0,161.0,844681.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,15-24 years,14.0,1080.0,869205.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,25-34 years,49.0,2268.0,949656.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,35-44 years,126.0,3349.0,847658.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,45-54 years,373.0,5947.0,871279.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,55-64 years,1002.0,13103.0,894697.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,65-74 years,1867.0,19144.0,681396.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,75-84 years,2381.0,21637.0,340228.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,85 years and over,2049.0,20995.0,121769.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,Under 5 years,0.0,38.0,408605.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,5-14 years,0.0,42.0,844681.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,15-24 years,0.0,315.0,869205.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,25-34 years,18.0,681.0,949656.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,35-44 years,76.0,1011.0,847658.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,45-54 years,234.0,1861.0,871279.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,55-64 years,601.0,3996.0,894697.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,65-74 years,1191.0,6090.0,681396.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,75-84 years,1341.0,6866.0,340228.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,85 years and over,1034.0,6297.0,121769.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,Under 5 years,0.0,396.0,1990891.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,5-14 years,11.0,599.0,4166702.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,15-24 years,77.0,3405.0,4055517.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,25-34 years,351.0,5936.0,4276763.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,35-44 years,963.0,8851.0,3942439.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,45-54 years,2509.0,17096.0,3554098.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,55-64 years,5335.0,36810.0,3275242.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,65-74 years,8228.0,53852.0,2245028.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,75-84 years,8639.0,60818.0,1080742.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,85 years and over,7313.0,63748.0,408459.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,Under 5 years,0.0,91.0,1990891.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,5-14 years,0.0,153.0,4166702.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,15-24 years,35.0,921.0,4055517.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,25-34 years,199.0,1684.0,4276763.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,35-44 years,482.0,2775.0,3942439.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,45-54 years,1326.0,5336.0,3554098.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,55-64 years,3120.0,11959.0,3275242.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,65-74 years,5125.0,18224.0,2245028.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,75-84 years,5080.0,19708.0,1080742.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,85 years and over,3953.0,19780.0,408459.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,Under 5 years,0.0,33.0,247803.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,5-14 years,0.0,73.0,526961.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,15-24 years,0.0,340.0,518499.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,25-34 years,21.0,617.0,471806.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,35-44 years,47.0,883.0,443453.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,45-54 years,97.0,1228.0,328430.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,55-64 years,185.0,2528.0,303134.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,65-74 years,371.0,4075.0,219466.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,75-84 years,447.0,5508.0,107832.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,85 years and over,456.0,6647.0,38574.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,Under 5 years,0.0,0.0,247803.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,5-14 years,0.0,12.0,526961.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,15-24 years,0.0,104.0,518499.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,25-34 years,0.0,154.0,471806.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,35-44 years,15.0,275.0,443453.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,45-54 years,51.0,376.0,328430.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,55-64 years,95.0,744.0,303134.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,65-74 years,179.0,1203.0,219466.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,75-84 years,198.0,1650.0,107832.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,85 years and over,184.0,1924.0,38574.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,Under 5 years,0.0,0.0,29043.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,5-14 years,0.0,0.0,64156.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,15-24 years,0.0,44.0,86646.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,25-34 years,0.0,110.0,74408.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,35-44 years,0.0,171.0,71267.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,45-54 years,0.0,288.0,78051.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,55-64 years,0.0,717.0,95379.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,65-74 years,24.0,1156.0,75206.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,75-84 years,47.0,1520.0,35396.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,85 years and over,64.0,2149.0,14437.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,Under 5 years,0.0,0.0,29043.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,5-14 years,0.0,0.0,64156.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,15-24 years,0.0,13.0,86646.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,25-34 years,0.0,23.0,74408.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,35-44 years,0.0,51.0,71267.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,45-54 years,0.0,84.0,78051.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,55-64 years,10.0,193.0,95379.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,65-74 years,0.0,339.0,75206.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,75-84 years,21.0,467.0,35396.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,85 years and over,38.0,642.0,14437.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,Under 5 years,0.0,84.0,505477.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,5-14 years,0.0,131.0,1040121.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,15-24 years,0.0,859.0,1113447.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,25-34 years,25.0,1671.0,1190381.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,35-44 years,79.0,2430.0,1112496.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,45-54 years,242.0,4452.0,1100274.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,55-64 years,643.0,10408.0,1114417.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,65-74 years,1260.0,15753.0,802291.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,75-84 years,1716.0,19835.0,402130.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,85 years and over,2168.0,23340.0,154485.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,Under 5 years,0.0,17.0,505477.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,5-14 years,0.0,33.0,1040121.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,15-24 years,0.0,273.0,1113447.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,25-34 years,20.0,464.0,1190381.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,35-44 years,53.0,693.0,1112496.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,45-54 years,171.0,1325.0,1100274.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,55-64 years,474.0,3273.0,1114417.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,65-74 years,966.0,5110.0,802291.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,75-84 years,1197.0,6293.0,402130.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,85 years and over,1341.0,7388.0,154485.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,Under 5 years,0.0,59.0,456476.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,5-14 years,0.0,113.0,935771.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,15-24 years,0.0,683.0,929322.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,25-34 years,12.0,1273.0,1172075.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,35-44 years,56.0,1860.0,1028141.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,45-54 years,143.0,3372.0,923777.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,55-64 years,369.0,7827.0,959608.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,65-74 years,741.0,12795.0,735524.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,75-84 years,1008.0,15218.0,339621.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,85 years and over,1308.0,19387.0,134578.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,Under 5 years,0.0,17.0,456476.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,5-14 years,0.0,27.0,935771.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,15-24 years,0.0,195.0,929322.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,25-34 years,0.0,378.0,1172075.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,35-44 years,22.0,539.0,1028141.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,45-54 years,60.0,960.0,923777.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,55-64 years,145.0,2250.0,959608.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,65-74 years,304.0,3786.0,735524.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,75-84 years,412.0,4483.0,339621.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,85 years and over,462.0,5694.0,134578.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,Under 5 years,0.0,25.0,93025.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,5-14 years,0.0,36.0,203472.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,15-24 years,0.0,186.0,216856.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,25-34 years,0.0,611.0,214004.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,35-44 years,10.0,942.0,213802.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,45-54 years,48.0,1609.0,229251.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,55-64 years,128.0,3560.0,254726.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,65-74 years,368.0,5566.0,217323.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,75-84 years,491.0,6525.0,109552.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,85 years and over,501.0,6325.0,40136.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,Under 5 years,0.0,0.0,93025.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,5-14 years,0.0,0.0,203472.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,15-24 years,0.0,16.0,216856.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,25-34 years,0.0,30.0,214004.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,35-44 years,13.0,77.0,213802.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,45-54 years,40.0,179.0,229251.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,55-64 years,120.0,483.0,254726.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,65-74 years,285.0,855.0,217323.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,75-84 years,357.0,973.0,109552.0
1/1/21,4/24/21,By Year,2021.0,0.0,West Virginia,85 years and over,283.0,940.0,40136.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,Under 5 years,0.0,49.0,330496.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,5-14 years,0.0,96.0,714031.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,15-24 years,0.0,564.0,768140.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,25-34 years,28.0,1149.0,741222.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,35-44 years,57.0,1512.0,713075.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,45-54 years,186.0,2854.0,715209.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,55-64 years,509.0,7258.0,823018.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,65-74 years,1166.0,11796.0,594748.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,75-84 years,1799.0,15104.0,294186.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wisconsin,85 years and over,2505.0,21727.0,128309.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,Under 5 years,0.0,12.0,330496.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,5-14 years,0.0,26.0,714031.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,15-24 years,0.0,119.0,768140.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,25-34 years,0.0,292.0,741222.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,35-44 years,16.0,457.0,713075.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,45-54 years,52.0,746.0,715209.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,55-64 years,133.0,1957.0,823018.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,65-74 years,342.0,3246.0,594748.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,75-84 years,509.0,4226.0,294186.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wisconsin,85 years and over,643.0,5608.0,128309.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,Under 5 years,0.0,0.0,34931.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,5-14 years,0.0,10.0,76734.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,15-24 years,0.0,66.0,74590.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,25-34 years,0.0,151.0,76433.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,35-44 years,0.0,184.0,74285.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,45-54 years,18.0,298.0,63853.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,55-64 years,47.0,733.0,78754.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,65-74 years,97.0,1137.0,60590.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,75-84 years,139.0,1370.0,27598.0
1/1/20,12/31/20,By Year,2020.0,0.0,Wyoming,85 years and over,148.0,1552.0,10991.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,Under 5 years,0.0,0.0,34931.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,5-14 years,0.0,0.0,76734.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,15-24 years,0.0,18.0,74590.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,25-34 years,0.0,33.0,76433.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,35-44 years,0.0,55.0,74285.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,45-54 years,0.0,73.0,63853.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,55-64 years,13.0,209.0,78754.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,65-74 years,40.0,317.0,60590.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,75-84 years,51.0,369.0,27598.0
1/1/21,4/24/21,By Year,2021.0,0.0,Wyoming,85 years and over,50.0,420.0,10991.0
