Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
2/1/20,2/29/20,By Month,2020.0,2.0,New York,Male,0.0,4184.0
2/1/20,2/29/20,By Month,2020.0,2.0,New York,Female,0.0,4332.0
3/1/20,3/31/20,By Month,2020.0,3.0,New York,Male,414.0,5139.0
3/1/20,3/31/20,By Month,2020.0,3.0,New York,Female,275.0,5016.0
4/1/20,4/30/20,By Month,2020.0,4.0,New York,Male,3959.0,8916.0
4/1/20,4/30/20,By Month,2020.0,4.0,New York,Female,3269.0,8538.0
5/1/20,5/31/20,By Month,2020.0,5.0,New York,Male,1288.0,5294.0
5/1/20,5/31/20,By Month,2020.0,5.0,New York,Female,1412.0,5511.0
6/1/20,6/30/20,By Month,2020.0,6.0,New York,Male,307.0,4179.0
6/1/20,6/30/20,By Month,2020.0,6.0,New York,Female,320.0,4032.0
7/1/20,7/31/20,By Month,2020.0,7.0,New York,Male,105.0,4200.0
7/1/20,7/31/20,By Month,2020.0,7.0,New York,Female,129.0,4054.0
8/1/20,8/31/20,By Month,2020.0,8.0,New York,Male,68.0,4152.0
8/1/20,8/31/20,By Month,2020.0,8.0,New York,Female,74.0,4001.0
9/1/20,9/30/20,By Month,2020.0,9.0,New York,Male,68.0,4127.0
9/1/20,9/30/20,By Month,2020.0,9.0,New York,Female,51.0,4125.0
10/1/20,10/31/20,By Month,2020.0,10.0,New York,Male,144.0,4422.0
10/1/20,10/31/20,By Month,2020.0,10.0,New York,Female,143.0,4348.0
11/1/20,11/30/20,By Month,2020.0,11.0,New York,Male,488.0,4722.0
11/1/20,11/30/20,By Month,2020.0,11.0,New York,Female,436.0,4632.0
12/1/20,12/31/20,By Month,2020.0,12.0,New York,Male,1551.0,6123.0
12/1/20,12/31/20,By Month,2020.0,12.0,New York,Female,1552.0,6000.0
1/1/21,1/31/21,By Month,2021.0,1.0,New York,Male,2188.0,6641.0
1/1/21,1/31/21,By Month,2021.0,1.0,New York,Female,2129.0,6679.0
2/1/21,2/28/21,By Month,2021.0,2.0,New York,Male,1139.0,5029.0
2/1/21,2/28/21,By Month,2021.0,2.0,New York,Female,1047.0,5018.0
3/1/21,3/31/21,By Month,2021.0,3.0,New York,Male,624.0,4766.0
3/1/21,3/31/21,By Month,2021.0,3.0,New York,Female,505.0,4594.0
4/1/21,4/24/21,By Month,2021.0,4.0,New York,Male,303.0,2795.0
4/1/21,4/24/21,By Month,2021.0,4.0,New York,Female,275.0,2696.0
1/1/20,1/31/20,By Month,2020.0,1.0,New York City,Male,0.0,2568.0
1/1/20,1/31/20,By Month,2020.0,1.0,New York City,Female,0.0,2536.0
2/1/20,2/29/20,By Month,2020.0,2.0,New York City,Male,0.0,2364.0
2/1/20,2/29/20,By Month,2020.0,2.0,New York City,Female,0.0,2316.0
3/1/20,3/31/20,By Month,2020.0,3.0,New York City,Male,1360.0,4689.0
3/1/20,3/31/20,By Month,2020.0,3.0,New York City,Female,816.0,3983.0
4/1/20,4/30/20,By Month,2020.0,4.0,New York City,Male,8851.0,13358.0
4/1/20,4/30/20,By Month,2020.0,4.0,New York City,Female,6049.0,10656.0
5/1/20,5/31/20,By Month,2020.0,5.0,New York City,Male,1643.0,3858.0
5/1/20,5/31/20,By Month,2020.0,5.0,New York City,Female,1206.0,3173.0
6/1/20,6/30/20,By Month,2020.0,6.0,New York City,Male,266.0,2323.0
6/1/20,6/30/20,By Month,2020.0,6.0,New York City,Female,223.0,2222.0
7/1/20,7/31/20,By Month,2020.0,7.0,New York City,Male,106.0,2296.0
7/1/20,7/31/20,By Month,2020.0,7.0,New York City,Female,91.0,2130.0
8/1/20,8/31/20,By Month,2020.0,8.0,New York City,Male,61.0,2227.0
8/1/20,8/31/20,By Month,2020.0,8.0,New York City,Female,44.0,2084.0
9/1/20,9/30/20,By Month,2020.0,9.0,New York City,Male,65.0,2160.0
9/1/20,9/30/20,By Month,2020.0,9.0,New York City,Female,33.0,2072.0
10/1/20,10/31/20,By Month,2020.0,10.0,New York City,Male,84.0,2349.0
10/1/20,10/31/20,By Month,2020.0,10.0,New York City,Female,64.0,2217.0
11/1/20,11/30/20,By Month,2020.0,11.0,New York City,Male,165.0,2466.0
11/1/20,11/30/20,By Month,2020.0,11.0,New York City,Female,128.0,2281.0
12/1/20,12/31/20,By Month,2020.0,12.0,New York City,Male,548.0,3024.0
12/1/20,12/31/20,By Month,2020.0,12.0,New York City,Female,412.0,2790.0
1/1/21,1/31/21,By Month,2021.0,1.0,New York City,Male,1070.0,3587.0
1/1/21,1/31/21,By Month,2021.0,1.0,New York City,Female,840.0,3224.0
2/1/21,2/28/21,By Month,2021.0,2.0,New York City,Male,1084.0,3318.0
2/1/21,2/28/21,By Month,2021.0,2.0,New York City,Female,812.0,2958.0
3/1/21,3/31/21,By Month,2021.0,3.0,New York City,Male,863.0,3269.0
3/1/21,3/31/21,By Month,2021.0,3.0,New York City,Female,667.0,2969.0
4/1/21,4/24/21,By Month,2021.0,4.0,New York City,Male,379.0,1842.0
4/1/21,4/24/21,By Month,2021.0,4.0,New York City,Female,360.0,1657.0
1/1/20,1/31/20,By Month,2020.0,1.0,North Carolina,Male,0.0,4405.0
1/1/20,1/31/20,By Month,2020.0,1.0,North Carolina,Female,0.0,4319.0
2/1/20,2/29/20,By Month,2020.0,2.0,North Carolina,Male,0.0,4202.0
2/1/20,2/29/20,By Month,2020.0,2.0,North Carolina,Female,0.0,4114.0
3/1/20,3/31/20,By Month,2020.0,3.0,North Carolina,Male,17.0,4403.0
3/1/20,3/31/20,By Month,2020.0,3.0,North Carolina,Female,0.0,4439.0
4/1/20,4/30/20,By Month,2020.0,4.0,North Carolina,Male,254.0,4497.0
4/1/20,4/30/20,By Month,2020.0,4.0,North Carolina,Female,196.0,4237.0
5/1/20,5/31/20,By Month,2020.0,5.0,North Carolina,Male,273.0,4653.0
5/1/20,5/31/20,By Month,2020.0,5.0,North Carolina,Female,267.0,4308.0
6/1/20,6/30/20,By Month,2020.0,6.0,North Carolina,Male,260.0,4355.0
6/1/20,6/30/20,By Month,2020.0,6.0,North Carolina,Female,210.0,3940.0
7/1/20,7/31/20,By Month,2020.0,7.0,North Carolina,Male,363.0,4733.0
7/1/20,7/31/20,By Month,2020.0,7.0,North Carolina,Female,334.0,4326.0
8/1/20,8/31/20,By Month,2020.0,8.0,North Carolina,Male,435.0,4780.0
8/1/20,8/31/20,By Month,2020.0,8.0,North Carolina,Female,469.0,4547.0
9/1/20,9/30/20,By Month,2020.0,9.0,North Carolina,Male,453.0,4819.0
9/1/20,9/30/20,By Month,2020.0,9.0,North Carolina,Female,456.0,4341.0
10/1/20,10/31/20,By Month,2020.0,10.0,North Carolina,Male,404.0,4100.0
10/1/20,10/31/20,By Month,2020.0,10.0,North Carolina,Female,427.0,3913.0
11/1/20,11/30/20,By Month,2020.0,11.0,North Carolina,Male,617.0,4580.0
11/1/20,11/30/20,By Month,2020.0,11.0,North Carolina,Female,568.0,4205.0
12/1/20,12/31/20,By Month,2020.0,12.0,North Carolina,Male,1193.0,3169.0
12/1/20,12/31/20,By Month,2020.0,12.0,North Carolina,Female,1139.0,2862.0
1/1/21,1/31/21,By Month,2021.0,1.0,North Carolina,Male,183.0,957.0
1/1/21,1/31/21,By Month,2021.0,1.0,North Carolina,Female,159.0,774.0
2/1/21,2/28/21,By Month,2021.0,2.0,North Carolina,Male,38.0,548.0
2/1/21,2/28/21,By Month,2021.0,2.0,North Carolina,Female,29.0,396.0
3/1/21,3/31/21,By Month,2021.0,3.0,North Carolina,Male,0.0,414.0
3/1/21,3/31/21,By Month,2021.0,3.0,North Carolina,Female,21.0,384.0
4/1/21,4/24/21,By Month,2021.0,4.0,North Carolina,Male,0.0,197.0
4/1/21,4/24/21,By Month,2021.0,4.0,North Carolina,Female,0.0,154.0
1/1/20,1/31/20,By Month,2020.0,1.0,North Dakota,Male,0.0,328.0
1/1/20,1/31/20,By Month,2020.0,1.0,North Dakota,Female,0.0,332.0
2/1/20,2/29/20,By Month,2020.0,2.0,North Dakota,Male,0.0,322.0
2/1/20,2/29/20,By Month,2020.0,2.0,North Dakota,Female,0.0,314.0
3/1/20,3/31/20,By Month,2020.0,3.0,North Dakota,Male,0.0,334.0
3/1/20,3/31/20,By Month,2020.0,3.0,North Dakota,Female,0.0,309.0
4/1/20,4/30/20,By Month,2020.0,4.0,North Dakota,Male,19.0,377.0
4/1/20,4/30/20,By Month,2020.0,4.0,North Dakota,Female,0.0,280.0
5/1/20,5/31/20,By Month,2020.0,5.0,North Dakota,Male,30.0,364.0
5/1/20,5/31/20,By Month,2020.0,5.0,North Dakota,Female,23.0,286.0
6/1/20,6/30/20,By Month,2020.0,6.0,North Dakota,Male,0.0,323.0
6/1/20,6/30/20,By Month,2020.0,6.0,North Dakota,Female,11.0,275.0
7/1/20,7/31/20,By Month,2020.0,7.0,North Dakota,Male,10.0,299.0
7/1/20,7/31/20,By Month,2020.0,7.0,North Dakota,Female,20.0,290.0
8/1/20,8/31/20,By Month,2020.0,8.0,North Dakota,Male,21.0,339.0
8/1/20,8/31/20,By Month,2020.0,8.0,North Dakota,Female,21.0,295.0
9/1/20,9/30/20,By Month,2020.0,9.0,North Dakota,Male,62.0,381.0
9/1/20,9/30/20,By Month,2020.0,9.0,North Dakota,Female,55.0,323.0
10/1/20,10/31/20,By Month,2020.0,10.0,North Dakota,Male,179.0,541.0
10/1/20,10/31/20,By Month,2020.0,10.0,North Dakota,Female,135.0,456.0
11/1/20,11/30/20,By Month,2020.0,11.0,North Dakota,Male,303.0,610.0
11/1/20,11/30/20,By Month,2020.0,11.0,North Dakota,Female,254.0,525.0
12/1/20,12/31/20,By Month,2020.0,12.0,North Dakota,Male,200.0,503.0
12/1/20,12/31/20,By Month,2020.0,12.0,North Dakota,Female,149.0,433.0
1/1/21,1/31/21,By Month,2021.0,1.0,North Dakota,Male,49.0,308.0
1/1/21,1/31/21,By Month,2021.0,1.0,North Dakota,Female,34.0,249.0
2/1/21,2/28/21,By Month,2021.0,2.0,North Dakota,Male,18.0,207.0
2/1/21,2/28/21,By Month,2021.0,2.0,North Dakota,Female,10.0,177.0
3/1/21,3/31/21,By Month,2021.0,3.0,North Dakota,Male,10.0,210.0
3/1/21,3/31/21,By Month,2021.0,3.0,North Dakota,Female,0.0,183.0
4/1/21,4/24/21,By Month,2021.0,4.0,North Dakota,Male,0.0,89.0
4/1/21,4/24/21,By Month,2021.0,4.0,North Dakota,Female,0.0,88.0
1/1/20,1/31/20,By Month,2020.0,1.0,Ohio,Male,0.0,5670.0
1/1/20,1/31/20,By Month,2020.0,1.0,Ohio,Female,0.0,5608.0
2/1/20,2/29/20,By Month,2020.0,2.0,Ohio,Male,0.0,5190.0
2/1/20,2/29/20,By Month,2020.0,2.0,Ohio,Female,0.0,5176.0
3/1/20,3/31/20,By Month,2020.0,3.0,Ohio,Male,58.0,5662.0
3/1/20,3/31/20,By Month,2020.0,3.0,Ohio,Female,39.0,5488.0
4/1/20,4/30/20,By Month,2020.0,4.0,Ohio,Male,565.0,5850.0
4/1/20,4/30/20,By Month,2020.0,4.0,Ohio,Female,491.0,5676.0
5/1/20,5/31/20,By Month,2020.0,5.0,Ohio,Male,579.0,5972.0
5/1/20,5/31/20,By Month,2020.0,5.0,Ohio,Female,570.0,5729.0
6/1/20,6/30/20,By Month,2020.0,6.0,Ohio,Male,289.0,5593.0
6/1/20,6/30/20,By Month,2020.0,6.0,Ohio,Female,268.0,4973.0
7/1/20,7/31/20,By Month,2020.0,7.0,Ohio,Male,309.0,5862.0
7/1/20,7/31/20,By Month,2020.0,7.0,Ohio,Female,365.0,5392.0
8/1/20,8/31/20,By Month,2020.0,8.0,Ohio,Male,407.0,5878.0
8/1/20,8/31/20,By Month,2020.0,8.0,Ohio,Female,372.0,5565.0
9/1/20,9/30/20,By Month,2020.0,9.0,Ohio,Male,337.0,5647.0
9/1/20,9/30/20,By Month,2020.0,9.0,Ohio,Female,300.0,5246.0
10/1/20,10/31/20,By Month,2020.0,10.0,Ohio,Male,508.0,6061.0
10/1/20,10/31/20,By Month,2020.0,10.0,Ohio,Female,479.0,5836.0
11/1/20,11/30/20,By Month,2020.0,11.0,Ohio,Male,1615.0,7109.0
11/1/20,11/30/20,By Month,2020.0,11.0,Ohio,Female,1438.0,6818.0
12/1/20,12/31/20,By Month,2020.0,12.0,Ohio,Male,3079.0,9076.0
12/1/20,12/31/20,By Month,2020.0,12.0,Ohio,Female,2913.0,8793.0
1/1/21,1/31/21,By Month,2021.0,1.0,Ohio,Male,2170.0,7843.0
1/1/21,1/31/21,By Month,2021.0,1.0,Ohio,Female,1938.0,7301.0
2/1/21,2/28/21,By Month,2021.0,2.0,Ohio,Male,887.0,6037.0
2/1/21,2/28/21,By Month,2021.0,2.0,Ohio,Female,705.0,5485.0
3/1/21,3/31/21,By Month,2021.0,3.0,Ohio,Male,386.0,5195.0
3/1/21,3/31/21,By Month,2021.0,3.0,Ohio,Female,316.0,4814.0
4/1/21,4/24/21,By Month,2021.0,4.0,Ohio,Male,103.0,2013.0
4/1/21,4/24/21,By Month,2021.0,4.0,Ohio,Female,90.0,1769.0
1/1/20,1/31/20,By Month,2020.0,1.0,Oklahoma,Male,0.0,1923.0
1/1/20,1/31/20,By Month,2020.0,1.0,Oklahoma,Female,0.0,1810.0
2/1/20,2/29/20,By Month,2020.0,2.0,Oklahoma,Male,0.0,1743.0
2/1/20,2/29/20,By Month,2020.0,2.0,Oklahoma,Female,0.0,1641.0
3/1/20,3/31/20,By Month,2020.0,3.0,Oklahoma,Male,25.0,1924.0
3/1/20,3/31/20,By Month,2020.0,3.0,Oklahoma,Female,14.0,1684.0
4/1/20,4/30/20,By Month,2020.0,4.0,Oklahoma,Male,106.0,1802.0
4/1/20,4/30/20,By Month,2020.0,4.0,Oklahoma,Female,102.0,1636.0
5/1/20,5/31/20,By Month,2020.0,5.0,Oklahoma,Male,54.0,1799.0
5/1/20,5/31/20,By Month,2020.0,5.0,Oklahoma,Female,60.0,1579.0
6/1/20,6/30/20,By Month,2020.0,6.0,Oklahoma,Male,43.0,1701.0
6/1/20,6/30/20,By Month,2020.0,6.0,Oklahoma,Female,28.0,1597.0
7/1/20,7/31/20,By Month,2020.0,7.0,Oklahoma,Male,136.0,1947.0
7/1/20,7/31/20,By Month,2020.0,7.0,Oklahoma,Female,93.0,1702.0
8/1/20,8/31/20,By Month,2020.0,8.0,Oklahoma,Male,190.0,2017.0
8/1/20,8/31/20,By Month,2020.0,8.0,Oklahoma,Female,159.0,1712.0
9/1/20,9/30/20,By Month,2020.0,9.0,Oklahoma,Male,182.0,1860.0
9/1/20,9/30/20,By Month,2020.0,9.0,Oklahoma,Female,171.0,1703.0
10/1/20,10/31/20,By Month,2020.0,10.0,Oklahoma,Male,361.0,2185.0
10/1/20,10/31/20,By Month,2020.0,10.0,Oklahoma,Female,244.0,1995.0
11/1/20,11/30/20,By Month,2020.0,11.0,Oklahoma,Male,648.0,2477.0
11/1/20,11/30/20,By Month,2020.0,11.0,Oklahoma,Female,597.0,2304.0
12/1/20,12/31/20,By Month,2020.0,12.0,Oklahoma,Male,1079.0,2985.0
12/1/20,12/31/20,By Month,2020.0,12.0,Oklahoma,Female,931.0,2648.0
1/1/21,1/31/21,By Month,2021.0,1.0,Oklahoma,Male,1055.0,2894.0
1/1/21,1/31/21,By Month,2021.0,1.0,Oklahoma,Female,862.0,2577.0
2/1/21,2/28/21,By Month,2021.0,2.0,Oklahoma,Male,420.0,2038.0
2/1/21,2/28/21,By Month,2021.0,2.0,Oklahoma,Female,334.0,1795.0
3/1/21,3/31/21,By Month,2021.0,3.0,Oklahoma,Male,162.0,1786.0
3/1/21,3/31/21,By Month,2021.0,3.0,Oklahoma,Female,114.0,1544.0
4/1/21,4/24/21,By Month,2021.0,4.0,Oklahoma,Male,36.0,686.0
4/1/21,4/24/21,By Month,2021.0,4.0,Oklahoma,Female,36.0,584.0
1/1/20,1/31/20,By Month,2020.0,1.0,Oregon,Male,0.0,1696.0
1/1/20,1/31/20,By Month,2020.0,1.0,Oregon,Female,0.0,1608.0
2/1/20,2/29/20,By Month,2020.0,2.0,Oregon,Male,0.0,1604.0
2/1/20,2/29/20,By Month,2020.0,2.0,Oregon,Female,0.0,1470.0
3/1/20,3/31/20,By Month,2020.0,3.0,Oregon,Male,12.0,1785.0
3/1/20,3/31/20,By Month,2020.0,3.0,Oregon,Female,15.0,1609.0
4/1/20,4/30/20,By Month,2020.0,4.0,Oregon,Male,62.0,1689.0
4/1/20,4/30/20,By Month,2020.0,4.0,Oregon,Female,43.0,1582.0
5/1/20,5/31/20,By Month,2020.0,5.0,Oregon,Male,30.0,1718.0
5/1/20,5/31/20,By Month,2020.0,5.0,Oregon,Female,29.0,1494.0
6/1/20,6/30/20,By Month,2020.0,6.0,Oregon,Male,32.0,1607.0
6/1/20,6/30/20,By Month,2020.0,6.0,Oregon,Female,28.0,1471.0
7/1/20,7/31/20,By Month,2020.0,7.0,Oregon,Male,60.0,1706.0
7/1/20,7/31/20,By Month,2020.0,7.0,Oregon,Female,42.0,1527.0
8/1/20,8/31/20,By Month,2020.0,8.0,Oregon,Male,74.0,1822.0
8/1/20,8/31/20,By Month,2020.0,8.0,Oregon,Female,55.0,1547.0
9/1/20,9/30/20,By Month,2020.0,9.0,Oregon,Male,46.0,1721.0
9/1/20,9/30/20,By Month,2020.0,9.0,Oregon,Female,39.0,1497.0
10/1/20,10/31/20,By Month,2020.0,10.0,Oregon,Male,60.0,1760.0
10/1/20,10/31/20,By Month,2020.0,10.0,Oregon,Female,72.0,1568.0
11/1/20,11/30/20,By Month,2020.0,11.0,Oregon,Male,180.0,1910.0
11/1/20,11/30/20,By Month,2020.0,11.0,Oregon,Female,145.0,1743.0
12/1/20,12/31/20,By Month,2020.0,12.0,Oregon,Male,287.0,2120.0
12/1/20,12/31/20,By Month,2020.0,12.0,Oregon,Female,278.0,1976.0
1/1/21,1/31/21,By Month,2021.0,1.0,Oregon,Male,216.0,2010.0
1/1/21,1/31/21,By Month,2021.0,1.0,Oregon,Female,222.0,1820.0
2/1/21,2/28/21,By Month,2021.0,2.0,Oregon,Male,94.0,1726.0
2/1/21,2/28/21,By Month,2021.0,2.0,Oregon,Female,73.0,1477.0
3/1/21,3/31/21,By Month,2021.0,3.0,Oregon,Male,62.0,1739.0
3/1/21,3/31/21,By Month,2021.0,3.0,Oregon,Female,48.0,1564.0
4/1/21,4/24/21,By Month,2021.0,4.0,Oregon,Male,35.0,651.0
4/1/21,4/24/21,By Month,2021.0,4.0,Oregon,Female,10.0,556.0
1/1/20,1/31/20,By Month,2020.0,1.0,Pennsylvania,Male,0.0,6248.0
1/1/20,1/31/20,By Month,2020.0,1.0,Pennsylvania,Female,0.0,6261.0
2/1/20,2/29/20,By Month,2020.0,2.0,Pennsylvania,Male,0.0,5769.0
2/1/20,2/29/20,By Month,2020.0,2.0,Pennsylvania,Female,0.0,5661.0
3/1/20,3/31/20,By Month,2020.0,3.0,Pennsylvania,Male,60.0,5998.0
3/1/20,3/31/20,By Month,2020.0,3.0,Pennsylvania,Female,44.0,6107.0
4/1/20,4/30/20,By Month,2020.0,4.0,Pennsylvania,Male,1768.0,7618.0
4/1/20,4/30/20,By Month,2020.0,4.0,Pennsylvania,Female,1730.0,7810.0
5/1/20,5/31/20,By Month,2020.0,5.0,Pennsylvania,Male,1253.0,6913.0
5/1/20,5/31/20,By Month,2020.0,5.0,Pennsylvania,Female,1456.0,6936.0
6/1/20,6/30/20,By Month,2020.0,6.0,Pennsylvania,Male,413.0,5728.0
6/1/20,6/30/20,By Month,2020.0,6.0,Pennsylvania,Female,415.0,5480.0
7/1/20,7/31/20,By Month,2020.0,7.0,Pennsylvania,Male,227.0,5805.0
7/1/20,7/31/20,By Month,2020.0,7.0,Pennsylvania,Female,271.0,5727.0
8/1/20,8/31/20,By Month,2020.0,8.0,Pennsylvania,Male,250.0,5796.0
8/1/20,8/31/20,By Month,2020.0,8.0,Pennsylvania,Female,255.0,5704.0
9/1/20,9/30/20,By Month,2020.0,9.0,Pennsylvania,Male,202.0,5721.0
9/1/20,9/30/20,By Month,2020.0,9.0,Pennsylvania,Female,215.0,5616.0
10/1/20,10/31/20,By Month,2020.0,10.0,Pennsylvania,Male,373.0,6100.0
10/1/20,10/31/20,By Month,2020.0,10.0,Pennsylvania,Female,349.0,5974.0
11/1/20,11/30/20,By Month,2020.0,11.0,Pennsylvania,Male,1281.0,7239.0
11/1/20,11/30/20,By Month,2020.0,11.0,Pennsylvania,Female,1281.0,6958.0
12/1/20,12/31/20,By Month,2020.0,12.0,Pennsylvania,Male,3278.0,9891.0
12/1/20,12/31/20,By Month,2020.0,12.0,Pennsylvania,Female,3250.0,9365.0
1/1/21,1/31/21,By Month,2021.0,1.0,Pennsylvania,Male,2488.0,8675.0
1/1/21,1/31/21,By Month,2021.0,1.0,Pennsylvania,Female,2295.0,8314.0
2/1/21,2/28/21,By Month,2021.0,2.0,Pennsylvania,Male,1056.0,6403.0
2/1/21,2/28/21,By Month,2021.0,2.0,Pennsylvania,Female,844.0,6040.0
3/1/21,3/31/21,By Month,2021.0,3.0,Pennsylvania,Male,554.0,6157.0
3/1/21,3/31/21,By Month,2021.0,3.0,Pennsylvania,Female,418.0,5597.0
4/1/21,4/24/21,By Month,2021.0,4.0,Pennsylvania,Male,382.0,3393.0
4/1/21,4/24/21,By Month,2021.0,4.0,Pennsylvania,Female,295.0,3011.0
1/1/20,1/31/20,By Month,2020.0,1.0,Rhode Island,Male,0.0,452.0
1/1/20,1/31/20,By Month,2020.0,1.0,Rhode Island,Female,0.0,464.0
2/1/20,2/29/20,By Month,2020.0,2.0,Rhode Island,Male,0.0,440.0
2/1/20,2/29/20,By Month,2020.0,2.0,Rhode Island,Female,0.0,461.0
3/1/20,3/31/20,By Month,2020.0,3.0,Rhode Island,Male,0.0,454.0
3/1/20,3/31/20,By Month,2020.0,3.0,Rhode Island,Female,0.0,506.0
4/1/20,4/30/20,By Month,2020.0,4.0,Rhode Island,Male,168.0,577.0
4/1/20,4/30/20,By Month,2020.0,4.0,Rhode Island,Female,184.0,613.0
5/1/20,5/31/20,By Month,2020.0,5.0,Rhode Island,Male,201.0,637.0
5/1/20,5/31/20,By Month,2020.0,5.0,Rhode Island,Female,266.0,704.0
6/1/20,6/30/20,By Month,2020.0,6.0,Rhode Island,Male,72.0,468.0
6/1/20,6/30/20,By Month,2020.0,6.0,Rhode Island,Female,76.0,484.0
7/1/20,7/31/20,By Month,2020.0,7.0,Rhode Island,Male,25.0,447.0
7/1/20,7/31/20,By Month,2020.0,7.0,Rhode Island,Female,15.0,362.0
8/1/20,8/31/20,By Month,2020.0,8.0,Rhode Island,Male,14.0,436.0
8/1/20,8/31/20,By Month,2020.0,8.0,Rhode Island,Female,31.0,454.0
9/1/20,9/30/20,By Month,2020.0,9.0,Rhode Island,Male,24.0,450.0
9/1/20,9/30/20,By Month,2020.0,9.0,Rhode Island,Female,21.0,431.0
10/1/20,10/31/20,By Month,2020.0,10.0,Rhode Island,Male,47.0,461.0
10/1/20,10/31/20,By Month,2020.0,10.0,Rhode Island,Female,50.0,448.0
11/1/20,11/30/20,By Month,2020.0,11.0,Rhode Island,Male,108.0,541.0
11/1/20,11/30/20,By Month,2020.0,11.0,Rhode Island,Female,92.0,488.0
12/1/20,12/31/20,By Month,2020.0,12.0,Rhode Island,Male,262.0,677.0
12/1/20,12/31/20,By Month,2020.0,12.0,Rhode Island,Female,248.0,701.0
1/1/21,1/31/21,By Month,2021.0,1.0,Rhode Island,Male,204.0,641.0
1/1/21,1/31/21,By Month,2021.0,1.0,Rhode Island,Female,212.0,628.0
2/1/21,2/28/21,By Month,2021.0,2.0,Rhode Island,Male,72.0,456.0
2/1/21,2/28/21,By Month,2021.0,2.0,Rhode Island,Female,114.0,509.0
3/1/21,3/31/21,By Month,2021.0,3.0,Rhode Island,Male,47.0,449.0
3/1/21,3/31/21,By Month,2021.0,3.0,Rhode Island,Female,29.0,439.0
4/1/21,4/24/21,By Month,2021.0,4.0,Rhode Island,Male,0.0,96.0
4/1/21,4/24/21,By Month,2021.0,4.0,Rhode Island,Female,0.0,85.0
1/1/20,1/31/20,By Month,2020.0,1.0,South Carolina,Male,0.0,2418.0
1/1/20,1/31/20,By Month,2020.0,1.0,South Carolina,Female,0.0,2287.0
2/1/20,2/29/20,By Month,2020.0,2.0,South Carolina,Male,0.0,2284.0
2/1/20,2/29/20,By Month,2020.0,2.0,South Carolina,Female,0.0,2029.0
3/1/20,3/31/20,By Month,2020.0,3.0,South Carolina,Male,19.0,2532.0
3/1/20,3/31/20,By Month,2020.0,3.0,South Carolina,Female,15.0,2247.0
4/1/20,4/30/20,By Month,2020.0,4.0,South Carolina,Male,121.0,2431.0
4/1/20,4/30/20,By Month,2020.0,4.0,South Carolina,Female,115.0,2140.0
5/1/20,5/31/20,By Month,2020.0,5.0,South Carolina,Male,144.0,2498.0
5/1/20,5/31/20,By Month,2020.0,5.0,South Carolina,Female,146.0,2194.0
6/1/20,6/30/20,By Month,2020.0,6.0,South Carolina,Male,140.0,2392.0
6/1/20,6/30/20,By Month,2020.0,6.0,South Carolina,Female,152.0,2211.0
7/1/20,7/31/20,By Month,2020.0,7.0,South Carolina,Male,541.0,3023.0
7/1/20,7/31/20,By Month,2020.0,7.0,South Carolina,Female,489.0,2749.0
8/1/20,8/31/20,By Month,2020.0,8.0,South Carolina,Male,506.0,2962.0
8/1/20,8/31/20,By Month,2020.0,8.0,South Carolina,Female,500.0,2654.0
9/1/20,9/30/20,By Month,2020.0,9.0,South Carolina,Male,292.0,2647.0
9/1/20,9/30/20,By Month,2020.0,9.0,South Carolina,Female,307.0,2377.0
10/1/20,10/31/20,By Month,2020.0,10.0,South Carolina,Male,254.0,2663.0
10/1/20,10/31/20,By Month,2020.0,10.0,South Carolina,Female,239.0,2383.0
11/1/20,11/30/20,By Month,2020.0,11.0,South Carolina,Male,247.0,2161.0
11/1/20,11/30/20,By Month,2020.0,11.0,South Carolina,Female,186.0,1989.0
12/1/20,12/31/20,By Month,2020.0,12.0,South Carolina,Male,612.0,3110.0
12/1/20,12/31/20,By Month,2020.0,12.0,South Carolina,Female,510.0,2752.0
1/1/21,1/31/21,By Month,2021.0,1.0,South Carolina,Male,819.0,2826.0
1/1/21,1/31/21,By Month,2021.0,1.0,South Carolina,Female,616.0,2400.0
2/1/21,2/28/21,By Month,2021.0,2.0,South Carolina,Male,614.0,2812.0
2/1/21,2/28/21,By Month,2021.0,2.0,South Carolina,Female,420.0,2451.0
3/1/21,3/31/21,By Month,2021.0,3.0,South Carolina,Male,249.0,2557.0
3/1/21,3/31/21,By Month,2021.0,3.0,South Carolina,Female,192.0,2176.0
4/1/21,4/24/21,By Month,2021.0,4.0,South Carolina,Male,43.0,963.0
4/1/21,4/24/21,By Month,2021.0,4.0,South Carolina,Female,54.0,950.0
1/1/20,1/31/20,By Month,2020.0,1.0,South Dakota,Male,0.0,380.0
1/1/20,1/31/20,By Month,2020.0,1.0,South Dakota,Female,0.0,350.0
2/1/20,2/29/20,By Month,2020.0,2.0,South Dakota,Male,0.0,368.0
2/1/20,2/29/20,By Month,2020.0,2.0,South Dakota,Female,0.0,325.0
3/1/20,3/31/20,By Month,2020.0,3.0,South Dakota,Male,0.0,370.0
3/1/20,3/31/20,By Month,2020.0,3.0,South Dakota,Female,0.0,374.0
4/1/20,4/30/20,By Month,2020.0,4.0,South Dakota,Male,14.0,376.0
4/1/20,4/30/20,By Month,2020.0,4.0,South Dakota,Female,0.0,321.0
5/1/20,5/31/20,By Month,2020.0,5.0,South Dakota,Male,17.0,360.0
