Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,15-24 years,19.0,566.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,18-29 years,67.0,1229.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,25-34 years,132.0,1653.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,30-39 years,216.0,2075.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,35-44 years,328.0,2506.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,40-49 years,548.0,3340.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,45-54 years,943.0,5076.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,50-64 years,2899.0,14686.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,55-64 years,2308.0,11604.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,65-74 years,3585.0,17301.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,75-84 years,4742.0,23072.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Jersey,85 years and over,5998.0,33241.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,Under 1 year,0.0,74.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,0-17 years,0.0,126.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,1-4 years,0.0,16.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,5-14 years,0.0,19.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,15-24 years,0.0,163.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,18-29 years,25.0,347.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,25-34 years,33.0,461.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,30-39 years,44.0,613.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,35-44 years,89.0,759.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,40-49 years,156.0,968.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,45-54 years,280.0,1493.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,50-64 years,933.0,4253.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,55-64 years,751.0,3322.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,65-74 years,1240.0,5230.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,75-84 years,1457.0,6765.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Jersey,85 years and over,1561.0,9290.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,Under 1 year,0.0,86.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,0-17 years,0.0,197.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,1-4 years,0.0,23.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,5-14 years,0.0,40.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,15-24 years,0.0,304.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,18-29 years,28.0,608.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,25-34 years,61.0,846.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,30-39 years,89.0,1042.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,35-44 years,109.0,1100.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,40-49 years,137.0,1225.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,45-54 years,207.0,1548.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,50-64 years,543.0,3949.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,55-64 years,414.0,3074.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,65-74 years,645.0,4592.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,75-84 years,717.0,5368.0
1/1/20,12/31/20,By Year,2020.0,0.0,New Mexico,85 years and over,680.0,5945.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,Under 1 year,0.0,14.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,0-17 years,0.0,38.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,15-24 years,0.0,81.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,18-29 years,11.0,139.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,25-34 years,20.0,196.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,30-39 years,24.0,242.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,35-44 years,34.0,258.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,40-49 years,61.0,328.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,45-54 years,78.0,428.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,50-64 years,244.0,1112.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,55-64 years,203.0,870.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,65-74 years,275.0,1300.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,75-84 years,270.0,1547.0
1/1/21,4/24/21,By Year,2021.0,0.0,New Mexico,85 years and over,213.0,1598.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,Under 1 year,0.0,475.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,0-17 years,0.0,779.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,1-4 years,0.0,74.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,5-14 years,0.0,131.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,15-24 years,18.0,837.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,18-29 years,52.0,1607.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,25-34 years,87.0,2006.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,30-39 years,126.0,2468.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,35-44 years,219.0,2826.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,40-49 years,379.0,3538.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,45-54 years,621.0,5390.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,50-64 years,2100.0,16891.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,55-64 years,1713.0,13544.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,65-74 years,3116.0,21853.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,75-84 years,4212.0,28759.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York,85 years and over,6064.0,43434.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,Under 1 year,0.0,142.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,0-17 years,0.0,230.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,1-4 years,0.0,20.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,5-14 years,0.0,38.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,15-24 years,0.0,213.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,18-29 years,13.0,440.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,25-34 years,22.0,556.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,30-39 years,46.0,705.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,35-44 years,79.0,876.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,40-49 years,153.0,1103.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,45-54 years,287.0,1718.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,50-64 years,1015.0,5315.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,55-64 years,834.0,4230.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,65-74 years,1576.0,7123.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,75-84 years,2315.0,9568.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York,85 years and over,3089.0,13734.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,Under 1 year,0.0,389.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,0-17 years,15.0,595.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,1-4 years,0.0,46.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,5-14 years,0.0,105.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,15-24 years,35.0,596.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,18-29 years,94.0,1181.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,25-34 years,187.0,1551.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,30-39 years,349.0,2101.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,35-44 years,545.0,2603.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,40-49 years,886.0,3403.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,45-54 years,1459.0,5231.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,50-64 years,4387.0,14760.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,55-64 years,3492.0,11519.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,65-74 years,5382.0,16624.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,75-84 years,5817.0,19204.0
1/1/20,12/31/20,By Year,2020.0,0.0,New York City,85 years and over,5285.0,24274.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,Under 1 year,0.0,112.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,0-17 years,0.0,181.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,1-4 years,0.0,11.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,5-14 years,0.0,31.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,15-24 years,0.0,141.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,18-29 years,17.0,266.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,25-34 years,37.0,378.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,30-39 years,76.0,567.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,35-44 years,116.0,734.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,40-49 years,184.0,914.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,45-54 years,319.0,1380.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,50-64 years,1063.0,4116.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,55-64 years,862.0,3257.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,65-74 years,1476.0,4828.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,75-84 years,1628.0,5295.0
1/1/21,4/24/21,By Year,2021.0,0.0,New York City,85 years and over,1628.0,6657.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,Under 1 year,0.0,756.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,0-17 years,0.0,1224.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,1-4 years,0.0,107.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,5-14 years,0.0,192.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,15-24 years,0.0,1298.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,18-29 years,27.0,2261.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,25-34 years,49.0,2504.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,30-39 years,77.0,2881.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,35-44 years,128.0,3305.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,40-49 years,217.0,4317.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,45-54 years,367.0,6234.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,50-64 years,1132.0,17434.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,55-64 years,900.0,13721.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,65-74 years,1879.0,21176.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,75-84 years,2418.0,25559.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Carolina,85 years and over,2591.0,27395.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,Under 1 year,0.0,18.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,0-17 years,0.0,53.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,15-24 years,0.0,133.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,18-29 years,0.0,253.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,25-34 years,0.0,253.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,30-39 years,0.0,233.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,35-44 years,10.0,256.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,40-49 years,20.0,269.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,45-54 years,16.0,305.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,50-64 years,50.0,676.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,55-64 years,46.0,504.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,65-74 years,100.0,631.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,75-84 years,106.0,743.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Carolina,85 years and over,164.0,966.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,Under 1 year,0.0,55.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,0-17 years,0.0,105.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,1-4 years,0.0,13.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,5-14 years,0.0,22.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,15-24 years,0.0,102.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,18-29 years,0.0,170.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,25-34 years,0.0,204.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,30-39 years,13.0,257.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,35-44 years,18.0,270.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,40-49 years,24.0,312.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,45-54 years,39.0,406.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,50-64 years,149.0,1222.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,55-64 years,123.0,994.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,65-74 years,243.0,1545.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,75-84 years,408.0,2094.0
1/1/20,12/31/20,By Year,2020.0,0.0,North Dakota,85 years and over,671.0,3134.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,Under 1 year,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,0-17 years,0.0,12.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,15-24 years,0.0,16.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,18-29 years,0.0,24.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,25-34 years,0.0,31.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,30-39 years,0.0,34.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,35-44 years,0.0,41.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,40-49 years,0.0,56.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,45-54 years,0.0,71.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,50-64 years,18.0,241.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,55-64 years,16.0,200.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,65-74 years,41.0,282.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,75-84 years,30.0,375.0
1/1/21,4/24/21,By Year,2021.0,0.0,North Dakota,85 years and over,43.0,487.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,Under 1 year,0.0,911.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,0-17 years,0.0,1443.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,1-4 years,0.0,150.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,5-14 years,0.0,219.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,15-24 years,0.0,1352.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,18-29 years,20.0,2583.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,25-34 years,49.0,3175.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,30-39 years,89.0,3727.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,35-44 years,130.0,4241.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,40-49 years,203.0,5412.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,45-54 years,380.0,7727.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,50-64 years,1542.0,23032.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,55-64 years,1287.0,18422.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,65-74 years,2940.0,28694.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,75-84 years,4567.0,35208.0
1/1/20,12/31/20,By Year,2020.0,0.0,Ohio,85 years and over,5615.0,43771.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,Under 1 year,0.0,201.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,0-17 years,0.0,341.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,1-4 years,0.0,37.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,5-14 years,0.0,52.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,15-24 years,0.0,368.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,18-29 years,10.0,700.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,25-34 years,15.0,885.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,30-39 years,30.0,1068.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,35-44 years,64.0,1236.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,40-49 years,108.0,1512.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,45-54 years,183.0,2197.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,50-64 years,776.0,6534.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,55-64 years,657.0,5179.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,65-74 years,1500.0,8438.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,75-84 years,1976.0,9995.0
1/1/21,4/24/21,By Year,2021.0,0.0,Ohio,85 years and over,2193.0,11869.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,Under 1 year,0.0,267.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,0-17 years,0.0,517.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,1-4 years,0.0,63.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,5-14 years,0.0,109.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,15-24 years,0.0,481.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,18-29 years,19.0,798.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,25-34 years,33.0,922.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,30-39 years,57.0,1209.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,35-44 years,85.0,1509.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,40-49 years,144.0,1945.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,45-54 years,237.0,2752.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,50-64 years,755.0,8193.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,55-64 years,615.0,6559.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,65-74 years,1230.0,10169.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,75-84 years,1500.0,11616.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oklahoma,85 years and over,1514.0,11927.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,Under 1 year,0.0,61.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,0-17 years,0.0,117.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,1-4 years,0.0,12.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,5-14 years,0.0,24.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,15-24 years,0.0,136.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,18-29 years,10.0,196.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,25-34 years,19.0,222.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,30-39 years,25.0,317.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,35-44 years,46.0,402.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,40-49 years,101.0,571.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,45-54 years,163.0,849.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,50-64 years,510.0,2521.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,55-64 years,415.0,2016.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,65-74 years,768.0,3188.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,75-84 years,848.0,3585.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oklahoma,85 years and over,756.0,3409.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,Under 1 year,0.0,193.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,0-17 years,0.0,343.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,1-4 years,0.0,28.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,5-14 years,0.0,58.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,15-24 years,0.0,394.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,18-29 years,0.0,668.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,25-34 years,0.0,764.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,30-39 years,15.0,893.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,35-44 years,22.0,1027.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,40-49 years,30.0,1353.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,45-54 years,55.0,2026.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,50-64 years,210.0,6037.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,55-64 years,171.0,4804.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,65-74 years,278.0,8304.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,75-84 years,476.0,10098.0
1/1/20,12/31/20,By Year,2020.0,0.0,Oregon,85 years and over,578.0,12534.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,Under 1 year,0.0,51.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,0-17 years,0.0,78.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,15-24 years,0.0,103.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,18-29 years,0.0,189.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,25-34 years,0.0,216.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,30-39 years,0.0,249.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,35-44 years,13.0,328.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,40-49 years,31.0,433.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,45-54 years,37.0,573.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,50-64 years,92.0,1706.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,55-64 years,75.0,1373.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,65-74 years,143.0,2384.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,75-84 years,224.0,2884.0
1/1/21,4/24/21,By Year,2021.0,0.0,Oregon,85 years and over,264.0,3620.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,Under 1 year,0.0,765.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,0-17 years,0.0,1269.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,1-4 years,0.0,150.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,5-14 years,0.0,187.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,15-24 years,18.0,1259.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,18-29 years,33.0,2426.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,25-34 years,58.0,3039.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,30-39 years,86.0,3579.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,35-44 years,133.0,3931.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,40-49 years,247.0,4891.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,45-54 years,474.0,7355.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,50-64 years,1835.0,22591.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,55-64 years,1520.0,18070.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,65-74 years,3312.0,29356.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,75-84 years,5035.0,37831.0
1/1/20,12/31/20,By Year,2020.0,0.0,Pennsylvania,85 years and over,7820.0,54482.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,Under 1 year,0.0,193.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,0-17 years,0.0,344.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,1-4 years,0.0,36.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,5-14 years,0.0,59.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,15-24 years,0.0,370.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,18-29 years,24.0,670.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,25-34 years,39.0,851.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,30-39 years,51.0,1051.0
