Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
9/1/20,9/30/20,By Month,2020.0,9.0,Washington,45-54 years,0.0,247.0
9/1/20,9/30/20,By Month,2020.0,9.0,Washington,50-64 years,25.0,799.0
9/1/20,9/30/20,By Month,2020.0,9.0,Washington,55-64 years,19.0,654.0
9/1/20,9/30/20,By Month,2020.0,9.0,Washington,65-74 years,39.0,1029.0
9/1/20,9/30/20,By Month,2020.0,9.0,Washington,75-84 years,42.0,1196.0
9/1/20,9/30/20,By Month,2020.0,9.0,Washington,85 years and over,63.0,1535.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,Under 1 year,0.0,27.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,0-17 years,0.0,49.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,1-4 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,5-14 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,15-24 years,0.0,60.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,18-29 years,0.0,100.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,25-34 years,0.0,105.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,30-39 years,0.0,137.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,35-44 years,0.0,158.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,40-49 years,0.0,171.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,45-54 years,0.0,265.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,50-64 years,24.0,834.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,55-64 years,20.0,664.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,65-74 years,64.0,1094.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,75-84 years,58.0,1226.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,85 years and over,92.0,1585.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,Under 1 year,0.0,24.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,0-17 years,0.0,45.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,5-14 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,15-24 years,0.0,54.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,18-29 years,0.0,104.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,25-34 years,0.0,118.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,30-39 years,0.0,131.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,35-44 years,0.0,143.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,40-49 years,11.0,183.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,45-54 years,22.0,290.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,50-64 years,54.0,816.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,55-64 years,40.0,637.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,65-74 years,99.0,1097.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,75-84 years,142.0,1376.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,85 years and over,161.0,1773.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,Under 1 year,0.0,28.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,0-17 years,0.0,49.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,1-4 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,5-14 years,0.0,10.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,15-24 years,0.0,59.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,18-29 years,0.0,99.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,25-34 years,0.0,94.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,30-39 years,10.0,124.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,35-44 years,13.0,170.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,40-49 years,13.0,182.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,45-54 years,31.0,293.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,50-64 years,123.0,939.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,55-64 years,101.0,735.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,65-74 years,177.0,1223.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,75-84 years,271.0,1542.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,85 years and over,317.0,1921.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,Under 1 year,0.0,38.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,0-17 years,0.0,68.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,5-14 years,0.0,13.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,15-24 years,0.0,50.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,18-29 years,0.0,91.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,25-34 years,0.0,124.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,30-39 years,0.0,136.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,35-44 years,10.0,159.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,40-49 years,14.0,210.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,45-54 years,23.0,296.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,50-64 years,74.0,895.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,55-64 years,59.0,715.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,65-74 years,167.0,1292.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,75-84 years,232.0,1462.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,85 years and over,265.0,1849.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,Under 1 year,0.0,30.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,0-17 years,0.0,54.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,1-4 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,5-14 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,15-24 years,0.0,55.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,18-29 years,0.0,72.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,25-34 years,0.0,102.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,30-39 years,0.0,129.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,35-44 years,0.0,144.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,40-49 years,20.0,179.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,45-54 years,24.0,261.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,50-64 years,59.0,789.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,55-64 years,48.0,621.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,65-74 years,78.0,997.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,75-84 years,112.0,1247.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,85 years and over,122.0,1573.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,Under 1 year,0.0,27.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,0-17 years,0.0,54.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,1-4 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,5-14 years,0.0,11.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,15-24 years,0.0,63.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,18-29 years,0.0,111.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,25-34 years,0.0,109.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,30-39 years,0.0,124.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,35-44 years,0.0,158.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,40-49 years,0.0,204.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,45-54 years,11.0,301.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,50-64 years,32.0,806.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,55-64 years,25.0,625.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,65-74 years,39.0,1026.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,75-84 years,46.0,1236.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,85 years and over,50.0,1562.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,Under 1 year,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,0-17 years,0.0,11.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,1-4 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,5-14 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,15-24 years,0.0,27.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,18-29 years,0.0,44.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,25-34 years,0.0,43.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,30-39 years,0.0,60.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,35-44 years,0.0,78.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,40-49 years,0.0,76.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,45-54 years,0.0,102.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,50-64 years,14.0,356.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,55-64 years,13.0,289.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,65-74 years,20.0,471.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,75-84 years,22.0,538.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,85 years and over,25.0,710.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,Under 1 year,0.0,11.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,0-17 years,0.0,19.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,1-4 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,5-14 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,15-24 years,0.0,14.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,18-29 years,0.0,29.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,25-34 years,0.0,48.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,30-39 years,0.0,57.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,35-44 years,0.0,69.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,40-49 years,0.0,97.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,45-54 years,0.0,126.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,50-64 years,0.0,357.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,55-64 years,0.0,286.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,65-74 years,0.0,490.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,75-84 years,0.0,571.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,85 years and over,0.0,534.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,Under 1 year,0.0,11.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,0-17 years,0.0,17.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,1-4 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,5-14 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,15-24 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,18-29 years,0.0,29.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,25-34 years,0.0,48.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,30-39 years,0.0,54.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,35-44 years,0.0,72.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,40-49 years,0.0,85.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,45-54 years,0.0,117.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,50-64 years,0.0,341.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,55-64 years,0.0,264.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,65-74 years,0.0,420.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,75-84 years,0.0,494.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,85 years and over,0.0,508.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,Under 1 year,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,0-17 years,0.0,19.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,1-4 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,5-14 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,15-24 years,0.0,16.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,18-29 years,0.0,37.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,25-34 years,0.0,44.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,30-39 years,0.0,51.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,35-44 years,0.0,67.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,40-49 years,0.0,94.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,45-54 years,0.0,140.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,50-64 years,0.0,404.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,55-64 years,0.0,320.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,65-74 years,0.0,457.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,75-84 years,0.0,542.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,85 years and over,0.0,516.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,Under 1 year,0.0,10.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,0-17 years,0.0,18.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,1-4 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,5-14 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,15-24 years,0.0,15.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,18-29 years,0.0,34.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,25-34 years,0.0,56.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,30-39 years,0.0,74.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,35-44 years,0.0,89.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,40-49 years,0.0,101.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,45-54 years,0.0,120.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,50-64 years,0.0,341.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,55-64 years,0.0,272.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,65-74 years,10.0,427.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,75-84 years,14.0,547.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,85 years and over,22.0,470.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,Under 1 year,0.0,11.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,0-17 years,0.0,14.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,1-4 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,5-14 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,15-24 years,0.0,16.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,18-29 years,0.0,46.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,25-34 years,0.0,65.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,30-39 years,0.0,73.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,35-44 years,0.0,94.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,40-49 years,0.0,120.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,45-54 years,0.0,155.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,50-64 years,0.0,360.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,55-64 years,0.0,270.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,65-74 years,13.0,422.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,75-84 years,0.0,501.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,85 years and over,12.0,439.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,Under 1 year,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,0-17 years,0.0,14.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,1-4 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,5-14 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,15-24 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,18-29 years,0.0,25.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,25-34 years,0.0,46.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,30-39 years,0.0,68.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,35-44 years,0.0,84.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,40-49 years,0.0,122.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,45-54 years,0.0,148.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,50-64 years,0.0,342.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,55-64 years,0.0,272.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,65-74 years,0.0,407.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,75-84 years,0.0,434.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,85 years and over,0.0,440.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,Under 1 year,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,0-17 years,0.0,13.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,1-4 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,5-14 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,15-24 years,0.0,18.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,18-29 years,0.0,39.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,25-34 years,0.0,44.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,30-39 years,0.0,57.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,35-44 years,0.0,71.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,40-49 years,0.0,77.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,45-54 years,0.0,125.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,50-64 years,0.0,415.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,55-64 years,0.0,332.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,65-74 years,0.0,449.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,75-84 years,11.0,492.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,85 years and over,13.0,487.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,Under 1 year,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,0-17 years,0.0,16.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,1-4 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,5-14 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,15-24 years,0.0,21.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,18-29 years,0.0,36.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,25-34 years,0.0,51.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,30-39 years,0.0,64.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,35-44 years,0.0,85.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,40-49 years,0.0,101.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,45-54 years,0.0,115.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,50-64 years,0.0,373.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,55-64 years,0.0,307.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,65-74 years,31.0,470.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,75-84 years,31.0,503.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,85 years and over,34.0,517.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,Under 1 year,0.0,15.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,0-17 years,0.0,23.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,1-4 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,5-14 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,15-24 years,0.0,16.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,18-29 years,0.0,36.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,25-34 years,0.0,55.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,30-39 years,0.0,72.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,35-44 years,0.0,80.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,40-49 years,0.0,90.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,45-54 years,0.0,134.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,50-64 years,12.0,340.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,55-64 years,0.0,257.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,65-74 years,30.0,442.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,75-84 years,38.0,510.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,85 years and over,32.0,513.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,Under 1 year,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,0-17 years,0.0,10.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,1-4 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,5-14 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,15-24 years,0.0,18.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,18-29 years,0.0,31.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,25-34 years,0.0,45.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,30-39 years,0.0,63.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,35-44 years,0.0,73.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,40-49 years,0.0,95.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,45-54 years,0.0,119.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,50-64 years,15.0,361.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,55-64 years,12.0,296.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,65-74 years,38.0,438.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,75-84 years,47.0,543.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,85 years and over,33.0,509.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,Under 1 year,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,0-17 years,0.0,19.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,5-14 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,15-24 years,0.0,16.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,18-29 years,0.0,39.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,25-34 years,0.0,51.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,30-39 years,0.0,65.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,35-44 years,0.0,91.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,40-49 years,0.0,120.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,45-54 years,0.0,145.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,50-64 years,26.0,382.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,55-64 years,22.0,305.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,65-74 years,75.0,493.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,75-84 years,95.0,585.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,85 years and over,102.0,622.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,Under 1 year,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,0-17 years,0.0,13.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,1-4 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,5-14 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,15-24 years,0.0,19.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,18-29 years,0.0,40.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,25-34 years,0.0,58.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,30-39 years,0.0,65.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,35-44 years,0.0,67.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,40-49 years,13.0,106.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,45-54 years,25.0,165.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,50-64 years,85.0,475.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,55-64 years,72.0,379.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,65-74 years,161.0,651.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,75-84 years,241.0,803.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,85 years and over,250.0,770.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,Under 1 year,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,0-17 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,5-14 years,0.0,0.0
