Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Footnote
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,18-29 years,0.0,104.0,0.0,0.0,0.0,0.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,25-34 years,,118.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,30-39 years,,131.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,35-44 years,,143.0,10.0,,0.0,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,40-49 years,11.0,183.0,14.0,,0.0,19.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,45-54 years,22.0,290.0,29.0,15.0,0.0,36.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,50-64 years,54.0,816.0,76.0,36.0,0.0,94.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,55-64 years,40.0,637.0,54.0,25.0,0.0,69.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,65-74 years,99.0,1097.0,114.0,61.0,0.0,152.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,75-84 years,142.0,1376.0,138.0,76.0,0.0,204.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Washington,All Sexes,85 years and over,161.0,1773.0,148.0,70.0,0.0,239.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,All Ages,913.0,6079.0,808.0,537.0,0.0,1184.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,Under 1 year,0.0,28.0,0.0,0.0,0.0,0.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,0-17 years,0.0,49.0,0.0,0.0,0.0,0.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,5-14 years,0.0,10.0,0.0,0.0,0.0,0.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,15-24 years,,59.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,18-29 years,,99.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,25-34 years,,94.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,30-39 years,10.0,124.0,11.0,,0.0,16.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,35-44 years,13.0,170.0,17.0,,0.0,22.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,40-49 years,13.0,182.0,22.0,11.0,0.0,24.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,45-54 years,31.0,293.0,40.0,23.0,0.0,48.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,50-64 years,123.0,939.0,128.0,84.0,0.0,167.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,55-64 years,101.0,735.0,101.0,69.0,0.0,133.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,65-74 years,177.0,1223.0,184.0,121.0,0.0,240.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,75-84 years,271.0,1542.0,239.0,168.0,0.0,342.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Washington,All Sexes,85 years and over,317.0,1921.0,222.0,147.0,0.0,392.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,All Ages,761.0,6003.0,683.0,444.0,,1001.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,Under 1 year,,38.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,0-17 years,,68.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,1-4 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,5-14 years,0.0,13.0,0.0,0.0,0.0,0.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,15-24 years,,50.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,18-29 years,,91.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,25-34 years,,124.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,30-39 years,,136.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,35-44 years,10.0,159.0,12.0,,0.0,18.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,40-49 years,14.0,210.0,17.0,,0.0,23.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,45-54 years,23.0,296.0,27.0,16.0,0.0,34.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,50-64 years,74.0,895.0,99.0,54.0,0.0,119.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,55-64 years,59.0,715.0,80.0,44.0,0.0,95.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,65-74 years,167.0,1292.0,163.0,115.0,,216.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,75-84 years,232.0,1462.0,198.0,136.0,0.0,294.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Washington,All Sexes,85 years and over,265.0,1849.0,199.0,127.0,0.0,337.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,All Ages,393.0,5040.0,444.0,241.0,0.0,596.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,Under 1 year,0.0,30.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,0-17 years,0.0,54.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,15-24 years,,55.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,18-29 years,,72.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,25-34 years,,102.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,30-39 years,,129.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,35-44 years,,144.0,12.0,,0.0,13.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,40-49 years,20.0,179.0,25.0,17.0,0.0,28.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,45-54 years,24.0,261.0,28.0,18.0,0.0,34.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,50-64 years,59.0,789.0,68.0,40.0,0.0,87.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,55-64 years,48.0,621.0,56.0,33.0,0.0,71.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,65-74 years,78.0,997.0,101.0,50.0,0.0,129.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,75-84 years,112.0,1247.0,115.0,73.0,0.0,154.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Washington,All Sexes,85 years and over,122.0,1573.0,128.0,60.0,0.0,190.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,All Ages,178.0,5123.0,308.0,115.0,0.0,371.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,Under 1 year,0.0,27.0,0.0,0.0,0.0,0.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,0-17 years,0.0,54.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,5-14 years,0.0,11.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,15-24 years,,63.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,18-29 years,,111.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,25-34 years,,109.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,30-39 years,,124.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,35-44 years,,158.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,40-49 years,,204.0,,,0.0,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,45-54 years,11.0,301.0,16.0,,0.0,19.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,50-64 years,32.0,806.0,58.0,26.0,0.0,64.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,55-64 years,25.0,625.0,49.0,21.0,0.0,53.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,65-74 years,39.0,1026.0,66.0,26.0,0.0,79.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,75-84 years,46.0,1236.0,87.0,32.0,0.0,101.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Washington,All Sexes,85 years and over,50.0,1562.0,82.0,25.0,0.0,107.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,All Ages,83.0,2266.0,107.0,51.0,0.0,139.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,Under 1 year,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,0-17 years,0.0,11.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,1-4 years,0.0,0.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,5-14 years,0.0,0.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,15-24 years,0.0,27.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,18-29 years,,44.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,25-34 years,,43.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,30-39 years,0.0,60.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,35-44 years,0.0,78.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,40-49 years,,76.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,45-54 years,,102.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,50-64 years,14.0,356.0,19.0,,0.0,25.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,55-64 years,13.0,289.0,18.0,,0.0,23.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,65-74 years,20.0,471.0,25.0,12.0,0.0,33.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,75-84 years,22.0,538.0,26.0,14.0,0.0,34.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Washington,All Sexes,85 years and over,25.0,710.0,33.0,16.0,0.0,42.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,All Ages,0.0,2154.0,160.0,0.0,10.0,170.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,Under 1 year,0.0,11.0,0.0,0.0,0.0,0.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,0-17 years,0.0,19.0,0.0,0.0,0.0,0.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,15-24 years,0.0,14.0,0.0,0.0,0.0,0.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,18-29 years,0.0,29.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,25-34 years,0.0,48.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,30-39 years,0.0,57.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,35-44 years,0.0,69.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,40-49 years,0.0,97.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,45-54 years,0.0,126.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,50-64 years,0.0,357.0,22.0,0.0,,23.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,55-64 years,0.0,286.0,20.0,0.0,0.0,20.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,65-74 years,0.0,490.0,41.0,0.0,,45.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,75-84 years,0.0,571.0,41.0,0.0,,42.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,All Sexes,85 years and over,0.0,534.0,47.0,0.0,,49.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,All Ages,0.0,1948.0,145.0,0.0,23.0,168.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,Under 1 year,0.0,11.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,0-17 years,0.0,17.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,5-14 years,0.0,,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,15-24 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,18-29 years,0.0,29.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,25-34 years,0.0,48.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,30-39 years,0.0,54.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,35-44 years,0.0,72.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,40-49 years,0.0,85.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,45-54 years,0.0,117.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,50-64 years,0.0,341.0,27.0,0.0,,32.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,55-64 years,0.0,264.0,23.0,0.0,,27.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,65-74 years,0.0,420.0,32.0,0.0,,38.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,75-84 years,0.0,494.0,42.0,0.0,,45.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,All Sexes,85 years and over,0.0,508.0,35.0,0.0,,39.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,All Ages,,2120.0,145.0,0.0,32.0,179.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,Under 1 year,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,0-17 years,0.0,19.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,1-4 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,15-24 years,0.0,16.0,0.0,0.0,0.0,0.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,18-29 years,0.0,37.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,25-34 years,0.0,44.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,30-39 years,0.0,51.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,35-44 years,0.0,67.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,40-49 years,0.0,94.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,45-54 years,0.0,140.0,,0.0,,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,50-64 years,0.0,404.0,24.0,0.0,,31.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,55-64 years,0.0,320.0,21.0,0.0,,26.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,65-74 years,,457.0,33.0,0.0,,40.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,75-84 years,0.0,542.0,41.0,0.0,,50.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,All Sexes,85 years and over,,516.0,37.0,0.0,,42.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,All Ages,49.0,2012.0,160.0,11.0,,201.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,All Sexes,Under 1 year,0.0,10.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
